,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,Mag3_CarLen,Mag3_CarX,Mag3_CarY,Mag3_CarZ,Mag3_EnvX,Mag3_EnvY,Mag3_EnvZ,Mag3_Len,Mag3_X,Mag3_Y,Mag3_Z,Mag4_CarLen,Mag4_CarX,Mag4_CarY,Mag4_CarZ,Mag4_EnvX,Mag4_EnvY,Mag4_EnvZ,Mag4_Len,Mag4_X,Mag4_Y,Mag4_Z,Sideway,time
39,0,nisson,2,0,2,0,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,210.1423682,-68.15749005,-257.3737992,314.8474142,-46.82546386,-224.2497402,325.042681,-133.6831716,-137.0921905,1,14.2149794606,6.7556382,-10.69533644,-6.4835771,189.2443618,-89.30466356,-162.5164229,277.4472922917,196,-100,-169,11.5716708544,5.8576318,-8.84250995,-4.6262008,210.1423682,-68.15749005,-257.3737992,348.1795513812,216,-77,-262,13.8731037514,10.1525858,-8.17453614,-4.7502598,314.8474142,-46.82546386,-224.2497402,401.3614331248,325,-55,-229,7.8919551564,2.957319,-4.3168284,-5.9078095,325.042681,-133.6831716,-137.0921905,383.5061929096,328,-138,-143,0,28:17.3
40,0,nisson,2,0,2,0,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,210.3852498,-68.34961555,-257.6551093,314.8474142,-46.82546386,-224.2497402,325.340547,-134.099013,-137.187581,1,15.8618873488,9.7556382,-10.69533644,-6.4835771,189.2443618,-89.30466356,-162.5164229,279.5746769649,199,-100,-169,7.9491560958,4.6147502,-3.65038445,-5.3448907,210.3852498,-68.34961555,-257.6551093,347.2434304634,215,-72,-263,16.1073070629,7.1525858,-12.17453614,-7.7502598,314.8474142,-46.82546386,-224.2497402,401.234345489,322,-59,-232,9.8863474785,5.659453,-7.900987,-1.812419,325.340547,-134.099013,-137.187581,386.0647614067,331,-142,-139,0,28:18.2
41,0,nisson,0,0,2,0,bluebird,0,0,189.5821437,-89.63943039,-162.9406018,210.5159873,-68.68213477,-257.9223538,314.8474142,-46.82546386,-224.2497402,325.6235196,-134.1940623,-137.4282019,1,12.1078331917,6.4178563,-6.36056961,-8.0593982,189.5821437,-89.63943039,-162.9406018,277.2598059582,196,-96,-171,8.477513261,2.4840127,-6.31786523,-5.0776462,210.5159873,-68.68213477,-257.9223538,346.6453519088,213,-75,-263,16.5381759495,10.1525858,-11.17453614,-6.7502598,314.8474142,-46.82546386,-224.2497402,402.9267923581,325,-58,-231,7.2848672146,5.3764804,-1.8059377,-4.5717981,325.6235196,-134.1940623,-137.4282019,384.9948051598,331,-136,-142,0,28:19.1
42,0,nisson,0,0,0,0,bluebird,0,0,189.8530365,-90.15745887,-163.1435717,210.7401879,-68.89802803,-258.0262361,315.1050435,-47.18419066,-224.5872532,325.6423436,-134.5343592,-137.5567919,1,11.7575034935,5.1469635,-9.84254113,-3.8564283,189.8530365,-90.15745887,-163.1435717,275.5249534979,195,-100,-167,6.2344139342,4.2598121,-4.10197197,-1.9737639,210.7401879,-68.89802803,-258.0262361,345.186905893,215,-73,-260,10.561210992,4.8949565,-6.81580934,-6.4127468,315.1050435,-47.18419066,-224.5872532,398.3428171814,320,-54,-231,6.9211050328,0.3576564,-6.4656408,-2.4432081,325.6423436,-134.5343592,-137.5567919,381.7813510375,326,-141,-140,0,28:22.1
43,0,nisson,0,0,0,0,bluebird,0,0,190.1603847,-90.54958592,-163.3363931,210.7531785,-69.00312663,-258.1749243,315.2497913,-47.77498113,-224.8578905,325.7602265,-134.8076413,-137.6789523,1,10.1504577401,5.8396153,-7.45041408,-3.6636069,190.1603847,-90.54958592,-163.3363931,275.5158797601,196,-98,-167,3.468353618,0.2468215,-1.99687337,-2.8250757,210.7531785,-69.00312663,-258.1749243,343.0495591019,211,-71,-261,12.649347281,2.7502087,-11.22501887,-5.1421095,315.2497913,-47.77498113,-224.8578905,396.8689960176,318,-59,-230,6.1126456323,2.2397735,-5.1923587,-2.3210477,325.7602265,-134.8076413,-137.6789523,383.1240008144,328,-140,-140,0,28:25.0
44,0,nisson,0,0,2,0,bluebird,0,0,190.3023654,-90.87210663,-163.4695734,210.8155196,-69.4029703,-258.3661781,315.2497913,-47.77498113,-224.8578905,325.8222151,-134.8672592,-137.7950046,1,7.1576091237,2.6976346,-6.12789337,-2.5304266,190.3023654,-90.87210663,-163.4695734,272.4224660339,193,-97,-166,8.5042645585,1.1844804,-7.5970297,-3.6338219,210.8155196,-69.4029703,-258.3661781,345.7123081407,212,-77,-262,13.6201042153,5.7502087,-11.22501887,-5.1421095,315.2497913,-47.77498113,-224.8578905,399.2768463109,321,-59,-230,2.7445006294,1.1777849,-1.1327408,-2.2049954,325.8222151,-134.8672592,-137.7950046,380.8214804866,327,-136,-140,0,28:27.9
45,0,nisson,0,0,0,0,bluebird,0,0,190.5372472,-91.2785013,-163.7460948,210.9747436,-69.58282179,-258.4478692,315.4373017,-48.13623207,-225.214996,325.8311044,-135.1238962,-137.8052544,1,10.3509045295,4.4627528,-7.7214987,-5.2539052,190.5372472,-91.2785013,-163.7460948,276.3819820466,195,-99,-169,4.8206216637,3.0252564,-3.41717821,-1.5521308,210.9747436,-69.58282179,-258.4478692,344.5649430804,214,-73,-260,10.2878767806,3.5626983,-6.86376793,-6.785004,315.4373017,-48.13623207,-225.214996,398.2587098859,319,-55,-232,4.8829130487,0.1688956,-4.8761038,-0.1947456,325.8311044,-135.1238962,-137.8052544,380.6835956539,326,-140,-138,0,28:30.9
46,0,nisson,0,0,0,0,bluebird,0,0,190.7603848,-91.51457623,-164.00879,210.9260064,-69.6036807,-258.5754757,315.5154366,-48.57942047,-225.4542462,325.8895492,-135.2677014,-137.9149917,1,7.9376029571,4.2396152,-4.48542377,-4.99121,190.7603848,-91.51457623,-164.00879,275.3216300983,195,-96,-169,2.6254285215,-0.9260064,-0.3963193,-2.4245243,210.9260064,-69.6036807,-258.5754757,342.2294551905,210,-70,-261,9.6836958709,1.4845634,-8.42057953,-4.5457538,315.5154366,-48.57942047,-225.4542462,395.775188712,317,-57,-230,3.6118992552,1.1104508,-2.7322986,-2.0850083,325.8895492,-135.2677014,-137.9149917,381.5402993132,327,-138,-140,0,28:33.8
47,0,nisson,0,0,2,0,bluebird,0,0,190.8723656,-91.73884742,-164.2583505,210.8797061,-69.77349666,-258.6467019,315.5154366,-48.57942047,-225.4542462,325.9450717,-135.2543164,-138.1692421,1,6.7206762629,2.1276344,-4.26115258,-4.7416495,190.8723656,-91.73884742,-164.2583505,273.9087439276,193,-96,-169,3.6077170583,-0.8797061,-3.22650334,-1.3532981,210.8797061,-69.77349666,-258.6467019,342.0950160409,210,-73,-260,13.6776041601,3.4845634,-12.42057953,-4.5457538,315.5154366,-48.57942047,-225.4542462,397.9723608493,319,-61,-230,4.9511384992,1.0549283,0.2543164,-4.8307579,325.9450717,-135.2543164,-138.1692421,381.5796116147,327,-135,-143,0,28:36.7
48,0,nisson,0,0,0,0,bluebird,0,0,190.9287473,-92.05190505,-164.595433,210.9357208,-70.13482183,-258.7643668,315.7396648,-48.95044945,-225.8815339,325.8478181,-135.2416005,-138.46078,1,8.8060146683,1.0712527,-5.94809495,-6.404567,190.9287473,-92.05190505,-164.595433,275.152684886,192,-98,-171,7.29804202,1.0642792,-6.86517817,-2.2356332,210.9357208,-70.13482183,-258.7643668,344.955069538,212,-77,-261,11.5652976957,4.2603352,-7.04955055,-8.1184661,315.7396648,-48.95044945,-225.8815339,400.3648336205,320,-56,-234,5.8442930061,-1.8478181,0.2416005,-5.53922,325.8478181,-135.2416005,-138.46078,379.3903003504,324,-135,-144,0,28:39.6
49,0,nisson,0,0,0,0,bluebird,0,0,191.0823099,-92.4493098,-164.8656614,210.9889348,-70.27808074,-258.9261485,315.8526816,-49.20292697,-226.2374572,325.8054272,-135.6295205,-138.637741,1,9.5857848336,2.9176901,-7.5506902,-5.1343386,191.0823099,-92.4493098,-164.8656614,276.6514052016,194,-100,-170,4.2284347388,1.0110652,-2.72191926,-3.0738515,210.9889348,-70.27808074,-258.9261485,344.8434427389,212,-73,-262,8.5647458274,2.1473184,-4.79707303,-6.7625428,315.8526816,-49.20292697,-226.2374572,397.905767739,318,-54,-233,8.1410973841,-0.8054272,-7.3704795,-3.362259,325.8054272,-135.6295205,-138.637741,382.4107739068,325,-143,-142,0,28:42.5
50,0,nisson,0,0,0,0,bluebird,0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,6.5182039652,-0.0781944,-4.32315569,-4.8776217,191.0781944,-92.67684431,-165.1223783,273.4776042019,191,-97,-170,5.3870391183,-4.739488,-1.6358233,-1.9701589,210.739488,-70.3641767,-259.0298411,340.2072897514,206,-72,-261,11.7930841739,-3.6600475,-10.25721937,-4.5244157,315.6600475,-49.74278063,-226.4755843,392.8167511703,312,-60,-231,6.0961513221,-5.5151558,-2.2519555,-1.294146,325.5151558,-135.7480445,-138.705854,375.5582511409,320,-138,-140,0,28:45.5
51,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,58.1238825168,44.9218056,0.67684431,-36.8776217,191.0781944,-92.67684431,-165.1223783,323.9814809522,236,-92,-202,52.6635626146,30.260512,3.3641767,-42.9701589,210.739488,-70.3641767,-259.0298411,392.140281022,241,-67,-302,65.8010779651,27.3399525,-6.25721937,-59.5244157,315.6600475,-49.74278063,-226.4755843,450.0899910018,343,-56,-286,72.3108516085,20.4848442,2.7480445,-69.294146,325.5151558,-135.7480445,-138.705854,425.0517615538,346,-133,-208,0,28:48.4
52,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,80.4562408483,27.9218056,-9.32315569,-74.8776217,191.0781944,-92.67684431,-165.1223783,340.536341673,219,-102,-240,80.8634604124,30.260512,-1.6358233,-74.9701589,210.739488,-70.3641767,-259.0298411,418.1160126089,241,-72,-334,88.7751729427,30.3399525,-12.25721937,-82.5244157,315.6600475,-49.74278063,-226.4755843,468.0181620407,346,-62,-309,82.145485525,27.4848442,-4.2519555,-77.294146,325.5151558,-135.7480445,-138.705854,436.8809906599,353,-140,-216,0,28:48.8
53,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,82.6085518801,29.9218056,-4.32315569,-76.8776217,191.0781944,-92.67684431,-165.1223783,341.7806313997,221,-97,-242,81.4586441654,26.260512,-4.6358233,-76.9701589,210.739488,-70.3641767,-259.0298411,417.9593281648,237,-75,-336,84.6806172338,33.3399525,-14.25721937,-76.5244157,315.6600475,-49.74278063,-226.4755843,466.5897555669,349,-64,-303,80.8617829444,29.4848442,-0.2519555,-75.294146,325.5151558,-135.7480445,-138.705854,436.2533667492,355,-136,-214,0,28:49.2
54,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,81.182937321,27.9218056,-7.32315569,-75.8776217,191.0781944,-92.67684431,-165.1223783,340.6493798615,219,-100,-241,81.542218902,29.260512,-4.6358233,-75.9701589,210.739488,-70.3641767,-259.0298411,418.8675208225,240,-75,-335,86.8383306745,33.3399525,-10.25721937,-79.5244157,315.6600475,-49.74278063,-226.4755843,468.0138886828,349,-60,-306,81.7061531327,26.4848442,-0.2519555,-77.294146,325.5151558,-135.7480445,-138.705854,434.8057037344,352,-136,-216,0,28:49.7
55,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,81.3415324559,30.9218056,-7.32315569,-74.8776217,191.0781944,-92.67684431,-165.1223783,341.8830209297,222,-100,-240,80.7561026936,27.260512,-2.6358233,-75.9701589,210.739488,-70.3641767,-259.0298411,417.3703391474,238,-73,-335,85.9935162487,30.3399525,-12.25721937,-79.5244157,315.6600475,-49.74278063,-226.4755843,466.0429164787,346,-62,-306,81.8579743577,29.4848442,-3.2519555,-76.294146,325.5151558,-135.7480445,-138.705854,437.6882452157,355,-139,-215,0,28:50.1
56,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,80.3854386424,28.9218056,-4.32315569,-74.8776217,191.0781944,-92.67684431,-165.1223783,339.7190015292,220,-97,-240,82.5408645476,26.260512,-6.6358233,-77.9701589,210.739488,-70.3641767,-259.0298411,419.1264725593,237,-77,-337,96.7846442029,32.3399525,-11.25721937,-90.5244157,315.6600475,-49.74278063,-226.4755843,474.6725186905,348,-61,-317,90.0029195557,28.4848442,3.7480445,-85.294146,325.5151558,-135.7480445,-138.705854,439.2220395199,354,-132,-224,0,28:50.5
57,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,81.6787463195,29.9218056,-4.32315569,-75.8776217,191.0781944,-92.67684431,-165.1223783,341.0733059036,221,-97,-241,81.3693272435,26.260512,-2.6358233,-76.9701589,210.739488,-70.3641767,-259.0298411,417.6050765975,237,-73,-336,86.3330189392,33.3399525,-13.25721937,-78.5244157,315.6600475,-49.74278063,-226.4755843,467.7552778965,349,-63,-305,80.9080725759,29.4848442,2.7480445,-75.294146,325.5151558,-135.7480445,-138.705854,435.3274629517,355,-133,-214,0,28:50.9
58,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,79.3168256127,27.9218056,-7.32315569,-73.8776217,191.0781944,-92.67684431,-165.1223783,339.2373800158,219,-100,-239,83.0631872436,28.260512,-4.6358233,-77.9701589,210.739488,-70.3641767,-259.0298411,419.898797331,239,-75,-337,87.5030230305,32.3399525,-11.25721937,-80.5244157,315.6600475,-49.74278063,-226.4755843,468.0534157551,348,-61,-307,83.0520583727,24.4848442,-3.2519555,-79.294146,325.5151558,-135.7480445,-138.705854,435.1379091736,350,-139,-218,0,28:51.4
59,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,83.0205059045,29.9218056,-9.32315569,-76.8776217,191.0781944,-92.67684431,-165.1223783,343.2331569065,221,-102,-242,80.7949241528,27.260512,-3.6358233,-75.9701589,210.739488,-70.3641767,-259.0298411,417.5464046067,238,-74,-335,88.3149240833,30.3399525,-15.25721937,-81.5244157,315.6600475,-49.74278063,-226.4755843,467.7659671246,346,-65,-308,83.423250791,28.4848442,-4.2519555,-78.294146,325.5151558,-135.7480445,-138.705854,438.1837514103,354,-140,-217,0,28:51.8
60,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,81.0270120967,27.9218056,-5.32315569,-75.8776217,191.0781944,-92.67684431,-165.1223783,340.0676403306,219,-98,-241,82.1535248767,25.260512,-5.6358233,-77.9701589,210.739488,-70.3641767,-259.0298411,418.3790147701,236,-76,-337,88.2856230265,32.3399525,-16.25721937,-80.5244157,315.6600475,-49.74278063,-226.4755843,468.7312662923,348,-66,-307,76.0649039882,26.4848442,-1.2519555,-71.294146,325.5151558,-135.7480445,-138.705854,432.1724192958,352,-137,-210,0,28:52.2
61,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,76.7727584434,24.9218056,-10.32315569,-71.8776217,191.0781944,-92.67684431,-165.1223783,336.7996437053,216,-103,-237,75.4802255459,27.260512,-7.6358233,-69.9701589,210.739488,-70.3641767,-259.0298411,413.4839779242,238,-78,-329,81.1817418731,29.3399525,-13.25721937,-74.5244157,315.6600475,-49.74278063,-226.4755843,462.163391021,345,-63,-301,76.0825648065,23.4848442,-3.2519555,-72.294146,325.5151558,-135.7480445,-138.705854,430.8630873027,349,-139,-211,0,28:52.6
62,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,73.9859445275,27.9218056,-9.32315569,-67.8776217,191.0781944,-92.67684431,-165.1223783,335.6396877606,219,-102,-233,76.3200157433,25.260512,-2.6358233,-71.9701589,210.739488,-70.3641767,-259.0298411,413.020580601,236,-73,-331,81.0287524264,27.3399525,-16.25721937,-74.5244157,315.6600475,-49.74278063,-226.4755843,461.092181673,343,-66,-301,73.4378675258,26.4848442,-5.2519555,-68.294146,325.5151558,-135.7480445,-138.705854,432.011573919,352,-141,-207,0,28:53.1
63,0,nisson,1,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,76.7591109646,25.9218056,-7.32315569,-71.8776217,191.0781944,-92.67684431,-165.1223783,336.5382593406,217,-100,-237,76.6902663437,24.260512,-10.6358233,-71.9701589,210.739488,-70.3641767,-259.0298411,413.9408170258,235,-81,-331,79.3801169569,31.3399525,-14.25721937,-71.5244157,315.6600475,-49.74278063,-226.4755843,461.8538729945,347,-64,-298,73.5272573196,24.4848442,-2.2519555,-69.294146,325.5151558,-135.7480445,-138.705854,429.8930099455,350,-138,-208,0,28:53.5
64,0,nisson,1,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,76.0968008342,27.9218056,-11.32315569,-69.8776217,191.0781944,-92.67684431,-165.1223783,337.6418220541,219,-104,-235,75.3041908214,27.260512,-5.6358233,-69.9701589,210.739488,-70.3641767,-259.0298411,413.1113651305,238,-76,-329,79.7281694942,27.3399525,-14.25721937,-73.5244157,315.6600475,-49.74278063,-226.4755843,460.1575817044,343,-64,-300,79.2064262591,26.4848442,-7.2519555,-74.294146,325.5151558,-135.7480445,-138.705854,435.5708897527,352,-143,-213,0,28:54.4
65,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,74.7865557413,27.9218056,-8.32315569,-68.8776217,191.0781944,-92.67684431,-165.1223783,336.0327365005,219,-101,-234,75.0741011952,23.260512,-7.6358233,-70.9701589,210.739488,-70.3641767,-259.0298411,411.9951456025,234,-78,-330,81.38896757,30.3399525,-17.25721937,-73.5244157,315.6600475,-49.74278063,-226.4755843,462.8228602824,346,-67,-300,74.2172280925,26.4848442,-2.2519555,-69.294146,325.5151558,-135.7480445,-138.705854,431.522884677,352,-138,-208,0,28:55.3
66,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,76.3036049591,24.9218056,-13.32315569,-70.8776217,191.0781944,-92.67684431,-165.1223783,337.028188732,216,-106,-236,74.1943603427,26.260512,-7.6358233,-68.9701589,210.739488,-70.3641767,-259.0298411,412.1128486228,237,-78,-328,78.9854267935,28.3399525,-13.25721937,-72.5244157,315.6600475,-49.74278063,-226.4755843,460.1152029655,344,-63,-299,72.4894146241,23.4848442,-6.2519555,-68.294146,325.5151558,-135.7480445,-138.705854,429.8999883694,349,-142,-207,0,28:56.2
67,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,73.2039005492,27.9218056,-10.32315569,-66.8776217,191.0781944,-92.67684431,-165.1223783,335.2521439156,219,-103,-232,73.3295149681,24.260512,-5.6358233,-68.9701589,210.739488,-70.3641767,-259.0298411,410.5910374083,235,-76,-328,80.6647645017,28.3399525,-17.25721937,-73.5244157,315.6600475,-49.74278063,-226.4755843,461.3296001776,344,-67,-300,71.6620381635,26.4848442,-6.2519555,-66.294146,325.5151558,-135.7480445,-138.705854,431.3849788762,352,-142,-205,0,28:57.2
68,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,72.5709690085,23.9218056,-9.32315569,-67.8776217,191.0781944,-92.67684431,-165.1223783,333.043540697,215,-102,-233,72.0948895114,25.260512,-8.6358233,-66.9701589,210.739488,-70.3641767,-259.0298411,410.1377817271,236,-79,-326,77.7032452777,29.3399525,-14.25721937,-70.5244157,315.6600475,-49.74278063,-226.4755843,459.7064280603,345,-64,-297,72.8856514833,22.4848442,-2.2519555,-69.294146,325.5151558,-135.7480445,-138.705854,428.266272312,348,-138,-208,0,28:58.1
69,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,72.0984389503,25.9218056,-7.32315569,-66.8776217,191.0781944,-92.67684431,-165.1223783,333.0360340864,217,-100,-232,72.4770745827,21.260512,-6.6358233,-68.9701589,210.739488,-70.3641767,-259.0298411,409.0684539292,232,-77,-328,79.1364023277,24.3399525,-16.25721937,-73.5244157,315.6600475,-49.74278063,-226.4755843,458.2095590448,340,-66,-300,72.2924857751,23.4848442,-3.2519555,-68.294146,325.5151558,-135.7480445,-138.705854,428.9184071592,349,-139,-207,0,29:01.0
70,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,73.1878212207,22.9218056,-9.32315569,-68.8776217,191.0781944,-92.67684431,-165.1223783,333.1005854093,214,-102,-234,68.7370920469,24.260512,-6.6358233,-63.9701589,210.739488,-70.3641767,-259.0298411,406.7960176796,235,-77,-323,73.5182168751,25.3399525,-14.25721937,-67.5244157,315.6600475,-49.74278063,-226.4755843,454.7669732951,341,-64,-294,72.5285768462,20.4848442,-6.2519555,-69.294146,325.5151558,-135.7480445,-138.705854,427.9532684768,346,-142,-208,0,29:03.9
71,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,73.9595505571,21.9218056,-10.32315569,-69.8776217,191.0781944,-92.67684431,-165.1223783,333.4711381814,213,-103,-235,76.8898292641,21.260512,-11.6358233,-72.9701589,210.739488,-70.3641767,-259.0298411,413.2456896327,232,-82,-332,77.5820715946,27.3399525,-17.25721937,-70.5244157,315.6600475,-49.74278063,-226.4755843,458.6360212631,343,-67,-297,76.2216491906,20.4848442,-4.2519555,-73.294146,325.5151558,-135.7480445,-138.705854,429.2551688681,346,-140,-212,0,29:06.9
72,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,79.7482152447,26.9218056,-5.32315569,-74.8776217,191.0781944,-92.67684431,-165.1223783,338.7152196167,218,-98,-240,79.2478053252,22.260512,-3.6358233,-75.9701589,210.739488,-70.3641767,-259.0298411,414.7167708208,233,-74,-335,86.3969748859,27.3399525,-15.25721937,-80.5244157,315.6600475,-49.74278063,-226.4755843,464.890309643,343,-65,-307,82.0643174403,24.4848442,-2.2519555,-78.294146,325.5151558,-135.7480445,-138.705854,434.3190071825,350,-138,-217,0,29:09.8
73,0,nisson,1,1,1,1,bluebird,150.6613317567,2,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,150.6613317567,66.9218056,-5.32315569,-134.8776217,191.0781944,-92.67684431,-165.1223783,407.6370935035,258,-98,-300,155.6709896836,51.260512,2.3641767,-146.9701589,210.739488,-70.3641767,-259.0298411,487.9590146723,262,-68,-406,161.1378139147,40.3399525,-12.25721937,-155.5244157,315.6600475,-49.74278063,-226.4755843,525.8364764829,356,-62,-382,146.9365247709,26.4848442,-8.2519555,-144.294146,325.5151558,-135.7480445,-138.705854,474.0559038763,352,-144,-283,0,29:12.7
74,0,nisson,1,1,2,1,bluebird,0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,66.5674188132,-58.0781944,-18.32315569,-26.8776217,191.0781944,-92.67684431,-165.1223783,258.6000773395,133,-111,-192,54.7834001488,-48.739488,-13.6358233,-20.9701589,210.739488,-70.3641767,-259.0298411,334.2154993414,162,-84,-280,48.7528083966,-42.6600475,-13.25721937,-19.5244157,315.6600475,-49.74278063,-226.4755843,372.8458126357,273,-63,-246,42.58471181,-40.5151558,-9.2519555,-9.294146,325.5151558,-135.7480445,-138.705854,352.3549346894,285,-145,-148,0,29:15.6
