,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
206,0,nisson,0,0,0,0,bluebird,0.0,0,187.55633319999998,-86.84932085,-160.0139206,205.1559426,-63.45303578,-251.45361069999998,312.3712671,-46.71843986,-221.32601749999998,319.5856871000001,-127.2432615,-132.74154099999998,1,0,35:33.7,5.1595892683999995,-0.5563332,-4.15067915,3.0139206,187.55633319999998,-86.84932085,-160.0139206,260.574365585,187,-91,-157,-42.68292682926833,668.3773811997396,-0.17855173906049285,-2.103995439057471,8.18535277187245,35.73890804318902,-21.03995439057471,-21.03995439057471,20.0,13.0
207,0,nisson,0,0,0,0,bluebird,0.0,0,187.5785166,-86.7068548,-160.0132245,205.0481455,-63.48038399,-251.3809301,312.45270370000014,-46.83251787,-221.25971669999998,319.6064028,-127.13109850000001,-132.7544639,1,0,35:36.6,2.7395047093000002,0.4214834,2.7068548,0.0132245,187.5785166,-86.7068548,-160.0132245,260.7680962081,188,-84,-160,-24.390243902439046,660.4743864029397,0.7529995297394774,-0.9070459277506604,6.0,18.35886776678941,-9.070459277506604,-9.070459277506604,12.0,10.0
208,0,nisson,0,0,0,0,bluebird,0.0,0,187.4995907,-86.82151206,-159.96256330000003,205.1457382,-63.50636479,-251.3618836,312.4300686,-46.74089197,-221.34673080000002,319.52608260000005,-127.22454350000001,-132.6167407,1,0,35:39.6,2.8144466736,-1.4995907,-2.17848794,0.9625633,187.4995907,-86.82151206,-159.96256330000003,260.3804908206,186,-89,-159,-30.487804878048806,666.839614261189,0.002490706810785443,-1.9517545643104317,6.48074069840786,16.936505576551742,-19.517545643104317,-19.517545643104317,18.0,10.0
209,0,nisson,0,0,0,0,bluebird,0.0,0,187.5746112,-86.68043646,-160.0644352,205.0884513,-63.48104655,-251.4937894,312.4085651000001,-46.80384737,-221.2793943,319.5997785,-127.11331640000002,-132.7359037,1,0,35:42.5,3.6004005252999995,1.4253888000000001,2.68043646,-1.9355648,187.5746112,-86.68043646,-160.0644352,262.7184805072,189,-84,-162,-12.195121951219523,659.9750073368524,0.45233420876087527,0.397022265881497,4.58257569495584,16.18390256255764,3.9702226588149703,3.9702226588149703,10.0,7.0
210,0,nisson,0,0,0,0,bluebird,0.0,0,187.4958806,-86.79641464,-160.0112134,205.1340287,-63.55699422,-251.4191,312.3881369,-46.66365501,-221.36542459999998,319.5197896,-127.15765049999999,-132.6991085,1,0,35:45.4,2.8488593768,-1.4958806,-2.20358536,1.0112134,187.4958806,-86.79641464,-160.0112134,260.3804908206,186,-89,-159,-30.487804878048806,666.839614261189,0.002490706810785443,-1.9517545643104317,6.48074069840786,16.936505576551742,-19.517545643104317,-19.517545643104317,18.0,10.0
211,0,nisson,0,0,0,0,bluebird,0.0,0,187.5710866,-86.80659391,-159.96065269999997,205.0773273,-63.42914451,-251.448145,312.36872999999997,-46.73047226,-221.29715330000002,319.5438001,-127.24976799999999,-132.5641531,1,0,35:48.3,1.732643365,1.4289134,-0.19340609,0.9606527,187.5710866,-86.80659391,-159.96065269999997,261.8606499648,189,-87,-159,-30.487804878048806,663.2622708377432,-5.382257096425075,-2.1723068571433135,5.196152422706632,18.182633463077025,-21.723068571433135,-21.723068571433135,12.0,7.0
212,0,nisson,0,0,0,0,bluebird,0.0,0,187.49253230000002,-86.86626421,-159.8626201,205.12346090000003,-63.50768728,-251.4757377,312.4002935000001,-46.59394864,-221.2822957,319.4666101,-127.28727959999999,-132.48594540000002,1,0,35:51.3,2.6424161567,-1.4925323,-1.13373579,1.8626201,187.49253230000002,-86.86626421,-159.8626201,259.4301447404,186,-88,-158,-36.58536585365857,665.8020688601389,-0.3104744463775665,-2.5655337365257216,7.211102550927978,18.513959165785522,-25.655337365257214,-25.655337365257214,20.0,10.0
213,0,nisson,0,0,0,0,bluebird,0.0,0,187.56790569999998,-86.772951,-159.96948909999998,205.0672879,-63.38230292,-251.4519508,312.3302789,-46.76425121,-221.3681809,319.4932796,-127.3229156,-132.5116482,1,0,35:54.2,3.0524127911,1.4320943000000002,1.772951,-2.0305109,187.56790569999998,-86.772951,-159.96948909999998,263.0399209246,189,-85,-162,-12.195121951219523,661.087898481685,0.5383204403250862,-0.03198837143098543,3.7416573867739413,12.61021490240516,-0.3198837143098543,-0.3198837143098543,8.0,6.0
214,0,nisson,0,0,0,0,bluebird,0.0,0,187.4895104,-86.83430345,-159.8710146,205.1139235,-63.51318777,-251.37935330000002,312.3637649,-46.67603865,-221.4497719,319.41861560000007,-127.3067699,-132.4860658,1,0,35:57.1,2.6604859165,-1.4895104,-1.16569655,1.8710146,187.4895104,-86.83430345,-159.8710146,259.4301447404,186,-88,-158,-36.58536585365857,665.8020688601389,-0.3104744463775665,-2.5655337365257216,7.211102550927978,18.513959165785522,-25.655337365257214,-25.655337365257214,20.0,10.0
215,0,nisson,0,0,0,0,bluebird,0.0,0,187.56503490000003,-86.84258828,-159.9774639,205.0582273,-63.43752839,-251.4103856,312.2955767,-46.79223672,-221.4272833,319.4476848000001,-127.3914314,-132.4617625,1,0,36:00.0,2.4848653009,1.4349651,-0.15741172,-2.0225361,187.56503490000003,-86.84258828,-159.9774639,263.6930033201,189,-87,-162,-12.195121951219523,663.2622708377432,2.540279635347432,-0.8883682873668419,2.449489742783178,5.57174190684645,-8.88368287366842,-8.88368287366842,6.0,4.0
216,0,nisson,0,0,0,0,bluebird,0.0,0,187.4867831,-86.80045886,-160.07859069999995,205.0553159,-63.56565197,-251.4398663,312.3307978,-46.75262488,-221.5559191,319.4253006,-127.2718598,-132.4386743,1,0,36:03.0,2.5579429374,-1.4867831,0.80045886,-1.9214093,187.4867831,-86.80045886,-160.07859069999995,261.220213613,186,-86,-162,-12.195121951219523,663.6752597827527,-1.4165253055105305,-0.8231199970909264,4.898979485566356,7.51924973751017,-8.231199970909264,-8.231199970909264,12.0,8.0
217,0,nisson,0,0,0,0,bluebird,0.0,0,187.512444,-86.96043592,-160.1246612,205.1025501,-63.38736937,-251.417873,312.2642579,-46.71499364,-221.52812310000002,319.5040356,-127.5082668,-132.36674059999999,1,0,36:05.9,3.2004497597,0.48755600000000004,-3.03956408,-0.8753388000000001,187.512444,-86.96043592,-160.1246612,263.3723599773,188,-90,-161,-18.292682926829286,666.8833855769444,0.050495158472058176,-0.6887426436591126,4.123105625617661,16.714522069589567,-6.887426436591126,-6.887426436591126,10.0,7.0
218,0,nisson,0,0,0,0,bluebird,0.0,0,187.58682180000002,-86.76241412,-160.1684281,204.9974226,-63.46800089999999,-251.44697940000003,312.2510450000001,-46.92924396,-221.551717,319.5788338,-127.48285349999999,-132.44840359999998,1,0,36:08.8,4.1041862117,1.4131782,3.76241412,-0.8315719000000001,187.58682180000002,-86.76241412,-160.1684281,261.784262323,189,-83,-161,-18.292682926829286,658.8448283640118,0.5504933069998906,0.3118876630250511,5.916079783099616,23.012401414780392,3.118876630250511,3.118876630250511,12.0,9.0
219,0,nisson,0,0,0,0,bluebird,0.0,0,187.50748069999997,-86.82429342,-160.11000669999999,205.0475515,-63.54460085,-251.4746304,312.28849280000014,-46.83278176,-221.5741311,319.4998921,-127.4087108,-132.4759834,1,0,36:11.7,2.210633144,-1.5074807,-1.17570658,1.1100067,187.50748069999997,-86.82429342,-160.11000669999999,260.0403814795,186,-88,-159,-30.487804878048806,665.8020688601389,-0.12022471847013788,-2.2036269300614144,6.4031242374328485,13.619113616425926,-22.03626930061414,-22.03626930061414,18.0,9.0
220,0,nisson,0,0,0,0,bluebird,0.0,0,187.5321066,-86.93307875,-160.1545064,205.0951739,-63.36737081,-251.5008989,312.2240682,-46.84114267,-221.5454246,319.5748975,-127.53827530000001,-132.4521842,1,0,36:14.7,2.2816544688,0.4678934,-2.06692125,-0.8454936,187.5321066,-86.93307875,-160.1545064,263.0323174061,188,-89,-161,-18.292682926829286,665.8576893740549,-0.04996430091881424,-1.0421116141744624,3.7416573867739413,12.39055442120901,-10.421116141744625,-10.421116141744625,10.0,6.0
221,0,nisson,0,0,0,0,bluebird,0.0,0,187.5055013,-86.83642481,-160.1967811,205.09041519999997,-63.44900227,-251.22585389999998,312.3128647,-46.94908554,-221.46815330000004,319.6461526,-127.3613615,-132.429575,1,0,36:17.6,2.0671594637,-0.5055013,1.83642481,-0.8032189000000001,187.5055013,-86.83642481,-160.1967811,260.98850549400004,187,-85,-161,-18.292682926829286,662.0847108818944,0.41318769601806254,-1.0972882910080972,5.196152422706632,7.594131134095072,-10.972882910080973,-10.972882910080973,12.0,9.0
222,0,nisson,0,0,0,0,bluebird,0.0,0,187.48022619999998,-86.89460357,-160.03694199999995,205.18589450000002,-63.47655216,-251.11456119999997,312.3472215,-46.80163126,-221.49474569999998,319.563845,-127.34329340000001,-132.4080963,1,0,36:20.5,3.2673437502,-0.4802262,-1.10539643,3.036942,187.48022619999998,-86.89460357,-160.03694199999995,259.5419041311,187,-88,-157,-42.68292682926833,665.3078692654368,-0.7485231280680484,-2.835474152480888,7.615773105863909,26.027306960696663,-28.35474152480888,-28.35474152480888,20.0,10.0
223,0,nisson,0,0,0,0,bluebird,0.0,0,187.5562149,-86.89987339,-159.9850949,205.17659980000002,-63.35272455,-251.1588332,312.3298604,-46.86154970000001,-221.37000840000002,319.6356527,-127.4761287,-132.4876915,1,0,36:23.4,1.7507006355,1.4437851000000002,-0.10012661,0.9850949000000001,187.5562149,-86.89987339,-159.9850949,261.8606499648,189,-87,-159,-30.487804878048806,663.2622708377432,-5.382257096425075,-2.1723068571433135,5.196152422706632,18.182633463077025,-21.723068571433135,-21.723068571433135,12.0,7.0
224,0,nisson,0,0,0,0,bluebird,0.0,0,187.4784042,-87.05487972,-160.08584019999995,205.2677698,-63.33508832,-251.0008915,312.31336739999995,-46.71847221,-221.351508,319.60387010000005,-127.6023223,-132.31330690000001,1,0,36:26.4,3.8109605328,-1.4784042,-2.94512028,-1.9141598000000002,187.4784042,-87.05487972,-160.08584019999995,262.5642778445,186,-90,-162,-12.195121951219523,667.860089759897,0.501188952953972,0.5682131705256666,4.898979485566356,18.257955050413386,5.6821317052566656,5.6821317052566656,12.0,8.0
225,0,nisson,0,0,0,0,bluebird,0.0,0,187.50448400000002,-87.00213573,-160.03154809999995,205.2043813,-63.31833391,-251.0008469,312.3476990000001,-46.8325486,-221.4339326,319.6736766,-127.52220619999999,-132.2976415,1,0,36:29.3,1.5211520668,0.495516,1.00213573,1.0315481,187.50448400000002,-87.00213573,-160.03154809999995,260.8083587618,188,-86,-159,-30.487804878048806,662.6791526338496,5.7738648146032,-2.289805464870426,5.744562646538029,14.557787105939857,-22.898054648704257,-22.898054648704257,14.0,9.0
226,0,nisson,0,0,0,0,bluebird,0.0,0,187.57925980000002,-87.10202895,-160.0299707,205.1941622,-63.20241721,-251.15080460000001,312.3303141,-46.94092117,-221.362236,319.6899928,-127.6460959,-132.2827595,1,0,36:32.2,2.3710114013999997,1.4207402,-1.89797105,0.0299707,187.57925980000002,-87.10202895,-160.0299707,263.1387466718,189,-89,-160,-24.390243902439046,665.3688695387034,-0.5279489412530934,-1.3144339123469018,4.242640687119285,19.812736089993678,-13.144339123469017,-13.144339123469017,10.0,6.0
227,0,nisson,0,0,0,0,bluebird,0.0,0,187.5502968,-86.9969275,-159.9284722,205.1344541,-63.34229635,-251.1432644,312.36379839999995,-46.99387511,-221.24412420000002,319.65549310000006,-127.51379109999999,-132.36862150000002,1,0,36:35.1,2.8301150213999997,-0.5502968,1.9969275000000002,1.9284721999999999,187.5502968,-86.9969275,-159.9284722,259.1486060159,187,-85,-158,-36.58536585365857,662.0847108818944,2.520521870387034,-2.649081487626143,7.3484692283495345,17.01683532078396,-26.490814876261425,-26.490814876261425,18.0,12.0
228,0,nisson,0,0,0,0,bluebird,0.0,0,187.522782,-87.09708113,-159.9320486,205.1777314,-63.32518153,-251.1361012,312.2956085,-46.89418136,-221.2819179,319.5727185,-127.63810149999999,-132.4501904,1,0,36:38.1,1.9745932841999998,-0.522782,-1.90291887,-0.0679514,187.522782,-87.09708113,-159.9320486,261.7059418508,187,-89,-160,-24.390243902439046,666.3479458847644,-0.019099602294470865,-1.5002435431829053,5.0990195135927845,14.625679359605181,-15.002435431829053,-15.002435431829053,14.0,8.0
229,0,nisson,0,0,0,0,bluebird,0.0,0,187.5466429,-86.94222707,-159.93544619999997,205.1188448,-63.30892246,-251.2292961,312.280828,-46.99947229,-221.26782200000002,319.6440825,-127.55619650000001,-132.57768090000002,1,0,36:41.0,2.9776500776,0.4533571,2.94222707,-0.0645538,187.5466429,-86.94222707,-159.93544619999997,260.7680962081,188,-84,-160,-24.390243902439046,660.4743864029397,0.7529995297394774,-0.9070459277506604,6.0,18.35886776678941,-9.070459277506604,-9.070459277506604,12.0,10.0
230,0,nisson,0,0,0,0,bluebird,0.0,0,187.4693107,-86.99511572,-159.9886739,205.1629026,-63.39347633,-251.1178313,312.2667866000001,-46.89949867,-221.45443089999998,319.5618784,-127.57838659999999,-132.5487969,1,0,36:43.9,2.0473023299,-1.4693107,-1.00488428,-1.0113261,187.4693107,-86.99511572,-159.9886739,261.2680615766,186,-88,-161,-18.292682926829286,665.8020688601389,0.41213367283457664,-0.9884358391018866,5.0,8.794059047173452,-9.884358391018866,-9.884358391018866,14.0,7.0
231,0,nisson,0,0,0,0,bluebird,0.0,0,187.54584519999997,-86.99535993,-159.98924019999995,205.1047575,-63.22380252,-251.16193969999998,312.2534473,-47.05452374,-221.43170940000002,319.6337845000001,-127.5994673,-132.421357,1,0,36:46.8,1.45420201,1.4541548,-0.00464007,-0.0107598,187.54584519999997,-86.99535993,-159.98924019999995,262.469045794,189,-87,-160,-24.390243902439046,663.2622708377432,-9.480468918156943,-1.806863984428736,4.242640687119285,13.336984751470549,-18.06863984428736,-18.06863984428736,10.0,6.0
232,0,nisson,0,0,0,0,bluebird,0.0,0,187.46855290000002,-87.04559193,-160.0397782,205.1495196,-63.31261239,-251.05384269999996,312.2907749,-46.90179755,-221.4601239,319.6020953000001,-127.6694939,-132.4002892,1,0,36:49.8,1.9973903698,-1.4685529,-0.95440807,-0.9602218000000001,187.46855290000002,-87.04559193,-160.0397782,261.2680615766,186,-88,-161,-18.292682926829286,665.8020688601389,0.41213367283457664,-0.9884358391018866,5.0,8.794059047173452,-9.884358391018866,-9.884358391018866,14.0,7.0
233,0,nisson,0,0,0,0,bluebird,0.0,0,187.5451253,-86.94331234,-160.1377892,205.0420436,-63.29698177,-251.0511506,312.3262362,-47.00670768,-221.48711769999997,319.6719905,-127.58601920000001,-132.4802747,1,0,36:52.7,3.0595673399,1.4548747,1.94331234,-1.8622108,187.5451253,-86.94331234,-160.1377892,263.0399209246,189,-85,-162,-12.195121951219523,661.087898481685,0.5383204403250862,-0.03198837143098543,3.7416573867739413,12.61021490240516,-0.3198837143098543,-0.3198837143098543,8.0,6.0
234,0,nisson,0,0,0,0,bluebird,0.0,0,187.517869,-87.14614672,-160.1308998,205.08994140000001,-63.23213268,-251.0985931,312.2599244,-46.85637229,-221.51276180000002,319.588391,-127.7567183,-132.25626100000002,1,0,36:55.6,3.8906950745,-0.5178689999999999,-3.85385328,0.1308998,187.517869,-87.14614672,-160.1308998,262.392835268,187,-91,-160,-24.390243902439046,668.3773811997396,0.10628540483113302,-0.6751882630757655,5.830951894845301,24.47668831807004,-6.751882630757655,-6.751882630757655,14.0,10.0
235,0,nisson,0,0,0,0,bluebird,0.0,0,187.49197560000002,-86.98883938,-160.0743548,204.9854444,-63.37052605,-251.1436634,312.3469282,-46.91355368,-221.5371238,319.6089714,-127.6688824,-132.3934479,1,0,36:58.5,3.2139444716,-0.49197559999999996,2.98883938,1.0743548,187.49197560000002,-86.98883938,-160.0743548,259.4339993139,187,-84,-159,-30.487804878048806,660.9756097560976,0.9083262545998448,-1.697168933368881,7.0710678118654755,17.254550015670944,-16.97168933368881,-16.97168933368881,16.0,12.0
236,0,nisson,0,0,0,0,bluebird,0.0,0,187.51737680000002,-87.13939741,-160.0706371,205.0861721,-63.30199975,-251.13648019999997,312.2795818,-46.81787599,-221.6102676,319.6285229,-127.7854382,-132.5237755,1,0,37:01.4,2.9018893726,0.4826232,-2.86060259,0.07063710000000001,187.51737680000002,-87.13939741,-160.0706371,262.7622499523,188,-90,-160,-24.390243902439046,666.8833855769444,-0.09520586825961846,-1.163057496363834,4.898979485566356,20.455269078698823,-11.63057496363834,-11.63057496363834,12.0,8.0
237,0,nisson,0,0,0,0,bluebird,0.0,0,187.49150790000002,-87.03242754,-160.1171052,205.03186350000001,-63.38689976,-251.2296562,312.3656026999999,-46.77698219,-221.62975419999998,319.59709669999995,-127.64616629999999,-132.44758670000002,1,0,37:04.4,2.269767598,-0.4915079000000001,2.03242754,-0.8828948,187.49150790000002,-87.03242754,-160.1171052,260.98850549400004,187,-85,-161,-18.292682926829286,662.0847108818944,0.41318769601806254,-1.0972882910080972,5.196152422706632,7.594131134095072,-10.972882910080973,-10.972882910080973,12.0,9.0
238,0,nisson,0,0,0,0,bluebird,0.0,0,187.4169325,-86.83080617,-160.1612499,204.98027040000002,-63.46755477,-251.2181734,312.3973225000001,-46.73813308,-221.5982665,319.5672419,-127.51385800000001,-132.4252074,1,0,37:07.3,4.1696852821,-1.4169325000000002,3.83080617,-0.8387501,187.4169325,-86.83080617,-160.1612499,259.626655026,186,-83,-161,-18.292682926829286,660.3538848405883,0.18316944828874537,-0.5071174304148607,7.0710678118654755,16.731661878066404,-5.071174304148607,-5.071174304148607,18.0,12.0
239,0,nisson,0,0,0,0,bluebird,0.0,0,187.4460859,-86.93926586,-160.0531874,204.9812568,-63.29417703,-251.1072648,312.32745639999996,-46.80122643,-221.51835319999998,319.5888798,-127.63816509999998,-132.403947,1,0,37:10.2,2.9612538772000003,0.5539141,-2.06073414,2.0531874,187.4460859,-86.93926586,-160.0531874,261.2068146125,188,-89,-158,-36.58536585365857,665.8576893740549,-0.5445015159801823,-2.135395426246806,6.4031242374328485,26.95780761292993,-21.353954262468054,-21.353954262468054,16.0,9.0
240,0,nisson,0,0,0,0,bluebird,0.0,0,187.3737816,-86.89230257,-160.0505281,205.082194,-63.42946818,-251.10190150000003,312.36108360000014,-46.66116511,-221.5424355,319.5094358,-127.65625690000002,-132.3837497,1,0,37:13.2,1.6389120934,-1.3737816,0.89230257,0.0505281,187.3737816,-86.89230257,-160.0505281,259.9846149294,186,-86,-160,-24.390243902439046,663.6752597827527,14.013510263659244,-2.3254108535805393,6.0,2.3261776786527855,-23.254108535805397,-23.254108535805397,16.0,10.0
241,0,nisson,0,0,0,0,bluebird,0.0,0,187.4050925,-86.84768744,-160.1480017,205.02808430000002,-63.35799477,-251.1968064,312.3430294,-46.77810685,-221.46531370000002,319.5839640000001,-127.573444,-132.4145622,1,0,37:16.1,2.1218828037,0.5949075,0.84768744,-1.8519983,187.4050925,-86.84768744,-160.1480017,262.648053486,188,-86,-162,-12.195121951219523,662.6791526338496,0.4140611000237868,-0.7344738862316846,3.4641016151377544,5.034285454106946,-7.344738862316847,-7.344738862316847,8.0,6.0
242,0,nisson,0,0,0,0,bluebird,0.0,0,187.3348379,-87.00530307,-160.09060159999999,205.0766801,-63.39009503,-251.2369661,312.32587789999997,-46.68920151,-221.542048,319.4547658,-127.59477179999999,-132.49383410000002,1,0,37:19.0,3.4553456805000002,-1.3348379,-2.99469693,1.0906016,187.3348379,-87.00530307,-160.09060159999999,260.72399199150004,186,-90,-159,-30.487804878048806,667.860089759897,0.06758656474775475,-1.519126525817177,6.708203932499369,22.06730422529829,-15.191265258171772,-15.191265258171772,18.0,11.0
243,0,nisson,0,0,0,0,bluebird,0.0,0,187.418096,-86.90503791,-160.1360715,205.02284609999998,-63.27059028,-251.22511780000002,312.309584,-46.80474144,-221.46494559999996,319.53202749999997,-127.51503319999999,-132.61914240000002,1,0,37:21.9,2.6225869207,1.581904,1.90503791,-0.8639285,187.418096,-86.90503791,-160.1360715,262.42522744580003,189,-85,-161,-18.292682926829286,661.087898481685,0.83856361538586,-0.5491330161100483,4.358898943540674,15.904337206923746,-5.491330161100483,-5.491330161100483,8.0,7.0
244,0,nisson,0,0,0,0,bluebird,0.0,0,187.34719119999997,-87.00978602,-160.2292679,205.07170380000002,-63.35706077,-251.3138619,312.2941048,-46.61450436,-221.49169840000002,319.45542610000007,-127.53928159999998,-132.5881853,1,0,37:24.9,2.9851914487,-1.3471912,-1.99021398,-1.7707321,187.34719119999997,-87.00978602,-160.2292679,262.2231873805,186,-89,-162,-12.195121951219523,666.839614261189,0.5909184919649368,0.13929949249770757,4.58257569495584,14.77137891746988,1.3929949249770757,1.3929949249770757,12.0,7.0
245,0,nisson,0,0,0,0,bluebird,0.0,0,187.37983169999998,-86.85929672,-160.1678045,204.9681186,-63.38920773,-251.3481688,312.3293996000001,-46.73377915,-221.3671134,319.4826548,-127.4123175,-132.608776,1,0,37:27.8,3.150230754,0.6201683000000001,2.85929672,1.1678045,187.37983169999998,-86.85929672,-160.1678045,260.1557225971,188,-84,-159,-30.487804878048806,660.4743864029397,1.0371732839999372,-1.4229244277561504,6.708203932499369,21.697224647030776,-14.229244277561504,-14.229244277561504,14.0,11.0
246,0,nisson,0,0,0,0,bluebird,0.0,0,187.31084009999998,-86.96633188,-160.10941430000003,205.01971269999999,-63.46974734,-251.38076040000004,312.3129296,-46.64709019,-221.39875780000003,319.4085221,-127.44170159999999,-132.5783372,1,0,37:30.7,2.6617490263,-1.3108401,-2.03366812,1.1094143,187.31084009999998,-86.96633188,-160.10941430000003,260.3804908206,186,-89,-159,-30.487804878048806,666.839614261189,0.002490706810785443,-1.9517545643104317,6.48074069840786,16.936505576551742,-19.517545643104317,-19.517545643104317,18.0,10.0
247,0,nisson,0,0,0,0,bluebird,0.0,0,187.3952981,-86.86801529,-160.1039436,204.968727,-63.34625998,-251.46172239999999,312.2472831,-46.81473568,-221.4788199,319.488096,-127.3696165,-132.4994203,1,0,37:33.6,2.4648232358,1.6047018999999998,1.86801529,0.10394360000000001,187.3952981,-86.86801529,-160.1039436,261.8129103005,189,-85,-160,-24.390243902439046,661.087898481685,1.2123847067582956,-1.0662033315788577,5.0990195135927845,19.215869172018174,-10.662033315788577,-10.662033315788577,10.0,8.0
248,0,nisson,0,0,0,0,bluebird,0.0,0,187.3755332,-86.92461452,-160.1987464,205.02029069999998,-63.42894698,-251.38863619999998,312.234919,-46.72399889,-221.6048789,319.4136912,-127.45113570000001,-132.52444930000001,1,0,37:36.6,2.1311953562,-0.3755332,-1.07538548,-1.8012536,187.3755332,-86.92461452,-160.1987464,262.5966488743,187,-88,-162,-12.195121951219523,665.3078692654368,0.5288484138797078,-0.5697161834651188,3.605551275463989,6.802603193576284,-5.697161834651188,-5.697161834651188,10.0,5.0
249,0,nisson,0,0,0,0,bluebird,0.0,0,187.4067565,-86.7783838,-160.18880910000001,204.9192761,-63.40749963,-251.46920440000002,312.273173,-46.83779895,-221.5246349,319.4930066,-127.37857890000001,-132.4482269,1,0,37:39.5,2.8472799769,0.5932435,2.7783838,0.1888091,187.4067565,-86.7783838,-160.18880910000001,260.7680962081,188,-84,-160,-24.390243902439046,660.4743864029397,0.7529995297394774,-0.9070459277506604,6.0,18.35886776678941,-9.070459277506604,-9.070459277506604,12.0,10.0
250,0,nisson,0,0,0,0,bluebird,0.0,0,187.4364187,-86.93946461,-160.1293686,204.9733123,-63.33712465,-251.39574419999997,312.2095144,-46.74590900000001,-221.64840319999996,319.4683563,-127.50965,-132.3258155,1,0,37:42.4,3.3105851733,0.5635813000000001,-3.06053539,1.1293686,187.4364187,-86.93946461,-160.1293686,262.1545345784,188,-90,-159,-30.487804878048806,666.8833855769444,-0.22241016629381247,-1.527554752169924,5.744562646538029,25.31083979057669,-15.27554752169924,-15.27554752169924,14.0,9.0
251,0,nisson,0,0,0,0,bluebird,0.0,0,187.46459769999998,-86.84249138,-160.12290019999998,204.92464669999998,-63.42026841,-251.325957,312.1990387,-46.80861355,-221.715983,319.4949385,-127.3841675,-132.3095247,1,0,37:45.3,1.9226373987999998,0.5354023,1.84249138,0.1229002,187.46459769999998,-86.84249138,-160.12290019999998,261.09193783029997,188,-85,-160,-24.390243902439046,661.5854224563496,1.0711528590850599,-1.3395200616507175,5.385164807134504,14.79516160412081,-13.395200616507175,-13.395200616507175,12.0,9.0
252,0,nisson,0,0,0,0,bluebird,0.0,0,187.4413679,-87.00036681,-160.01675519999995,204.97841440000002,-63.34925499,-251.40965919999996,312.1390867,-46.71818287,-221.63018390000002,319.4701916,-127.5649591,-132.2940485,1,0,37:48.2,3.6414154438,-0.44136790000000004,-2.99963319,2.0167552,187.4413679,-87.00036681,-160.01675519999995,260.8313631448,187,-90,-158,-36.58536585365857,667.3710744507061,-0.18129318089937216,-1.9827480790430396,7.0,27.613585025105024,-19.827480790430396,-19.827480790430396,18.0,11.0
253,0,nisson,0,0,0,0,bluebird,0.0,0,187.41929950000002,-86.85034847,-160.06591740000005,204.9294937,-63.48179224,-251.3391762,312.18213239999994,-46.78227373,-221.6486747,319.446682,-127.3867111,-132.2793461,1,0,37:51.2,3.02866452,-0.4192995,2.85034847,-0.9340825999999999,187.41929950000002,-86.85034847,-160.06591740000005,260.6645353707,187,-84,-161,-18.292682926829286,660.9756097560976,0.3519462992797032,-0.6650796715028051,5.830951894845301,12.682920941443355,-6.650796715028051,-6.650796715028051,14.0,10.0
254,0,nisson,0,0,0,0,bluebird,0.0,0,187.4483345,-87.00783104,-159.9626216,204.98301899999998,-63.35770263,-251.3722174,312.0730258,-46.69316004,-221.766241,319.4743479,-127.5673756,-132.16537879999998,1,0,37:54.1,3.6206758283,0.5516654999999999,-2.99216896,1.9626216,187.4483345,-87.00783104,-159.9626216,261.5492305475,188,-90,-158,-36.58536585365857,666.8833855769444,-0.33442437905744066,-1.891892212096563,6.6332495807108,30.184744789830408,-18.918922120965632,-18.918922120965632,16.0,10.0
255,0,nisson,0,0,0,0,bluebird,0.0,0,187.4259178,-86.85743949,-159.9144905,204.933868,-63.439817500000004,-251.2536065,312.1193745,-46.75850204,-221.77792889999998,319.4506305,-127.38900679999999,-132.4071098,1,0,37:57.0,3.0302902973,-0.4259178,2.85743949,0.9144905000000001,187.4259178,-86.85743949,-159.9144905,259.4339993139,187,-84,-159,-30.487804878048806,660.9756097560976,0.9083262545998448,-1.697168933368881,7.0710678118654755,17.254550015670944,-16.97168933368881,-16.97168933368881,16.0,12.0
256,0,nisson,0,0,0,0,bluebird,0.0,0,187.4046219,-87.01456752,-159.918766,204.9871746,-63.41782663,-251.24092620000002,312.1634058,-46.67057694,-221.7390325,319.328099,-127.5195565,-132.2867543,1,0,37:59.9,3.0138223135000004,-0.4046219,-2.98543248,-0.081234,187.4046219,-87.01456752,-159.918766,262.0477055805,187,-90,-160,-24.390243902439046,667.3710744507061,0.0600715305455877,-1.1049842058141357,5.385164807134504,19.375628259675704,-11.049842058141357,-11.049842058141357,14.0,9.0
