,Backward,Brand,Category,Class,Class_Target,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
231,0.0,toyota,clotplus,0.0,0,1,5.6833088953531234,1.7999999999999972,-4.099999999999993,3.5,50.2,-195.9,-145.5,250.73491978581683,52,-200,-142,13:52.2,7.882892870006554,-3.4000000000000057,-3.3000000000000007,-6.300000000000013,190.4,-20.7,-246.7,315.5217900557741,187,-24,-253,25.537089582488903,559.5813096302402,1.7341000210724486,5.229173228583541,7.882892870006555,38.69694735134889,52.2917322858354,52.2917322858354,6.000000000000021,13.000000000000018
232,0.0,toyota,clotplus,0.0,0,1,6.3324560795950235,-3.200000000000003,-3.0999999999999943,-4.5,50.2,-195.9,-145.5,253.5941639707034,47,-199,-150,13:52.6,7.289718787443047,1.5999999999999943,-3.3000000000000007,-6.300000000000013,190.4,-20.7,-246.7,318.5105963700423,192,-24,-253,25.537089582488903,558.1563056514381,0.7531564330078184,4.14413272253376,7.289718787443047,20.32226051818224,41.441327225337595,41.441327225337595,15.800000000000011,11.200000000000006
233,0.0,toyota,clotplus,0.0,0,1,8.757853618324525,-0.20000000000000284,-2.0999999999999943,-8.5,50.2,-195.9,-145.5,255.77333715616254,50,-198,-154,13:53.0,5.808614292583041,4.599999999999994,-3.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,316.39374203672236,195,-24,-248,5.269558167815269,557.3331061284237,-0.6978452827635888,2.1527975915601654,5.808614292583041,22.329021599458404,21.527975915601655,21.527975915601655,15.79999999999999,9.200000000000006
234,0.0,toyota,clotplus,0.0,0,1,5.128352561983228,3.799999999999997,-3.0999999999999943,-1.5,50.2,-195.9,-145.5,253.23111973057343,54,-199,-147,13:53.4,5.927900134111583,-2.4000000000000057,-3.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,314.51709015568616,188,-24,-251,17.43007701661936,559.2908331808935,1.1862558574635227,3.9354989916337235,5.927900134111583,30.069697234941795,39.35498991633723,39.35498991633723,3.8000000000000114,10.000000000000018
235,0.0,toyota,clotplus,0.0,0,1,3.449637662132063,-0.20000000000000284,-3.0999999999999943,1.5,50.2,-195.9,-145.5,250.6730938892325,50,-199,-144,13:53.9,8.132650244538995,-1.4000000000000057,-3.3000000000000007,-7.300000000000013,190.4,-20.7,-246.7,317.51062974332064,189,-24,-254,29.590595865423673,559.003133132074,1.544995796101489,5.328217160667981,8.132650244538995,33.76073405784674,53.28217160667981,53.28217160667981,11.800000000000011,12.000000000000018
236,0.0,toyota,clotplus,0.0,0,1,9.322016949137133,-3.200000000000003,-2.0999999999999943,-8.5,50.2,-195.9,-145.5,255.2038400965001,47,-198,-154,13:54.3,5.398147830506315,3.5999999999999943,-2.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,317.2774810792597,194,-23,-250,13.37657073368459,555.3887837956306,-0.2919775077088275,2.140338466806674,5.398147830506315,9.977063046682943,21.40338466806674,21.40338466806674,13.800000000000011,9.200000000000006
237,0.0,toyota,clotplus,0.0,0,1,5.700877125495688,2.799999999999997,-2.0999999999999943,-4.5,50.2,-195.9,-145.5,253.99409441953568,53,-198,-150,13:54.7,3.2771939216347796,1.5999999999999943,-2.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,312.11856721444815,192,-23,-245,-6.8909606809890445,555.9212938992025,-0.7438515508745136,0.6032734967331144,3.2771939216347796,17.86964659859114,6.032734967331144,6.032734967331144,7.999999999999979,5.599999999999984
238,0.0,toyota,clotplus,0.0,0,1,7.328028384224504,-3.200000000000003,-1.0999999999999943,-6.5,50.2,-195.9,-145.5,253.22322168395215,47,-197,-152,13:55.1,6.011655346075661,2.5999999999999943,-3.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,317.5311008389572,193,-24,-251,17.43007701661936,557.879328951031,0.19600568469610744,2.855796427672104,6.011655346075661,11.697578216587305,28.55796427672104,28.55796427672104,13.800000000000011,10.200000000000006
239,0.0,toyota,clotplus,0.0,0,1,5.700877125495688,2.799999999999997,-2.0999999999999943,-4.5,50.2,-195.9,-145.5,253.99409441953568,53,-198,-150,13:55.5,4.641120554348906,1.5999999999999943,-2.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,310.55112300553674,192,-23,-243,-14.997973246858475,555.9212938992025,-1.1072341136978776,0.14025074622286,4.641120554348906,23.82467727602279,1.4025074622285998,1.4025074622285998,11.999999999999979,7.599999999999984
240,0.0,toyota,clotplus,0.0,0,1,3.807886552931949,2.799999999999997,-2.0999999999999943,-1.5,50.2,-195.9,-145.5,252.2340183242538,53,-198,-147,13:56.0,7.519308478842996,-3.4000000000000057,-2.3000000000000007,-6.300000000000013,190.4,-20.7,-246.7,315.4473014625422,187,-23,-253,25.537089582488903,557.2978358076874,2.53703306697388,4.89996415208363,7.519308478842996,35.594201707824844,48.9996415208363,48.9996415208363,8.000000000000021,12.000000000000018
241,0.0,toyota,clotplus,0.0,0,1,4.086563348340507,-2.200000000000003,-3.0999999999999943,-1.5,50.2,-195.9,-145.5,252.0198404887996,48,-199,-147,13:56.4,8.62206471791996,-0.4000000000000057,-2.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,318.832244291571,190,-23,-255,33.64410214835844,556.4640043676902,2.3404601224936665,5.321689847282779,8.62206471791996,29.46237355035103,53.216898472827786,53.216898472827786,15.800000000000011,11.000000000000018
242,0.0,toyota,clotplus,0.0,0,1,4.785394445602159,-1.2000000000000028,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,252.4083992263332,49,-197,-150,13:56.8,5.304714883949939,4.599999999999994,-1.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,317.0331212980751,195,-22,-249,9.32306445075004,552.9025815091072,-1.7465519302402686,1.7877042180394849,5.304714883949938,13.051139846278897,17.87704218039485,17.87704218039485,13.800000000000011,8.200000000000006
243,0.0,toyota,clotplus,0.0,0,1,4.230839160261231,3.799999999999997,-1.0999999999999943,-1.5,50.2,-195.9,-145.5,251.66247237122985,54,-197,-147,13:57.2,1.5937377450509165,0.5999999999999943,-1.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,312.21947408834063,191,-22,-246,-2.8374543980542732,553.9291913528921,-0.5045034868398436,0.3457863002439998,1.5937377450509163,8.292085459879473,3.457863002439998,3.457863002439998,3.9999999999999787,2.5999999999999837
244,0.0,toyota,clotplus,0.0,0,1,5.6833088953531234,1.7999999999999972,-4.099999999999993,3.5,50.2,-195.9,-145.5,250.73491978581683,52,-200,-142,13:57.6,9.557196241576305,-3.4000000000000057,-3.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,317.12773451718164,187,-24,-255,33.64410214835844,559.5813096302402,2.1244321217554094,6.301484607641868,9.557196241576303,43.55908131275972,63.01484607641868,63.01484607641868,10.000000000000021,15.000000000000018
245,0.0,toyota,clotplus,0.0,0,1,5.6302753041037,-3.200000000000003,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,252.02777624698442,47,-197,-150,13:58.1,8.422588675698236,0.5999999999999943,-1.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,319.35873246241437,191,-22,-255,33.64410214835844,553.9291913528921,4.432406042641015,4.781785197666211,8.422588675698236,22.744803883302247,47.817851976662105,47.817851976662105,17.80000000000001,10.200000000000006
246,0.0,toyota,clotplus,0.0,0,1,6.595452979136459,-0.20000000000000284,-1.0999999999999943,-6.5,50.2,-195.9,-145.5,253.7971631047124,50,-197,-152,13:58.5,3.8910152916687366,3.5999999999999943,-1.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,314.06368780869906,194,-22,-246,-2.8374543980542732,553.1555949974835,-2.140524686572333,0.9004045449208755,3.8910152916687366,18.464939160543274,9.004045449208755,9.004045449208755,9.79999999999999,5.599999999999984
247,0.0,toyota,clotplus,0.0,0,1,5.128352561983228,3.799999999999997,-3.0999999999999943,1.5,50.2,-195.9,-145.5,251.501491049258,54,-199,-144,13:58.9,6.688796603276267,-2.4000000000000057,-3.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,315.3157148002618,188,-24,-252,21.483583299554134,559.2908331808935,1.3634973444294192,4.472917343212614,6.688796603276269,32.5405186221628,44.72917343212614,44.72917343212614,5.800000000000011,11.000000000000018
248,0.0,toyota,clotplus,0.0,0,1,4.527692569068704,-1.2000000000000028,-4.099999999999993,1.5,50.2,-195.9,-145.5,251.27077028576164,49,-200,-144,13:59.3,7.793587107359499,-2.4000000000000057,-1.3000000000000007,-7.300000000000013,190.4,-20.7,-246.7,316.77121081310406,188,-22,-254,29.590595865423673,554.7253544081672,5.091679208259377,4.891229188264487,7.793587107359499,31.25818103630215,48.91229188264487,48.91229188264487,12.000000000000021,11.000000000000018
249,0.0,toyota,clotplus,0.0,0,1,9.126883367283707,-3.200000000000003,-4.099999999999993,-7.5,50.2,-195.9,-145.5,256.1601061836132,47,-200,-153,13:59.8,4.8518037882832825,3.5999999999999943,-2.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,316.49012622829173,194,-23,-249,9.32306445075004,555.3887837956306,-0.5216757730088001,1.9051373971592012,4.8518037882832825,12.87796649458156,19.05137397159201,19.05137397159201,11.800000000000011,8.200000000000006
250,0.0,toyota,clotplus,0.0,0,1,5.412947441089741,2.799999999999997,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,253.21532339098286,53,-197,-150,14:00.2,3.3674916480965376,2.5999999999999943,-1.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,312.6627576159335,193,-22,-245,-6.8909606809890445,553.4110117380819,-1.8706109386399712,0.4833805653822021,3.3674916480965376,18.036939060941336,4.83380565382202,4.83380565382202,7.79999999999999,5.599999999999984
251,0.0,toyota,clotplus,0.0,0,1,3.2710854467592214,1.7999999999999972,-1.0999999999999943,2.5,50.2,-195.9,-145.5,248.92167442792118,52,-197,-143,14:00.6,5.927900134111583,-2.4000000000000057,-3.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,314.51709015568616,188,-24,-251,17.43007701661936,559.2908331808935,1.1862558574635227,3.9354989916337235,5.927900134111583,30.069697234941795,39.35498991633723,39.35498991633723,3.8000000000000114,10.000000000000018
252,0.0,toyota,clotplus,0.0,0,1,3.5071355833500366,-2.200000000000003,-1.0999999999999943,-2.5,50.2,-195.9,-145.5,251.0318704865977,48,-197,-148,14:01.0,8.315046602394974,-0.4000000000000057,-0.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,318.6942108040245,190,-21,-255,33.64410214835844,551.9023527766083,-34.94430604913395,4.748453094010288,8.315046602394974,24.076414270991524,47.48453094010288,47.48453094010288,16.00000000000002,9.000000000000018
253,0.0,toyota,clotplus,0.0,0,1,4.969909455915669,-0.20000000000000284,-2.0999999999999943,-4.5,50.2,-195.9,-145.5,253.3850824338323,50,-198,-150,14:01.4,6.272160712226678,4.599999999999994,-3.3000000000000007,2.6999999999999886,190.4,-20.7,-246.7,313.2682556532021,195,-24,-244,-10.944466963923706,557.3331061284237,-1.2418372091518464,1.2219805733703362,6.27216071222668,34.18315707594429,12.219805733703362,12.219805733703362,15.79999999999999,10.599999999999984
254,0.0,toyota,clotplus,0.0,0,1,4.370354676682426,3.799999999999997,-2.0999999999999943,0.5,50.2,-195.9,-145.5,251.2866888635369,54,-198,-145,14:01.9,3.541186241925165,-1.4000000000000057,-2.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,313.4501555271588,189,-23,-249,9.32306445075004,556.7392753252236,0.9399142982393113,2.3092497857610086,3.541186241925165,18.250049664436606,23.092497857610084,23.092497857610084,1.8000000000000114,6.000000000000018
255,0.0,toyota,clotplus,0.0,0,1,2.167948338867874,-0.20000000000000284,-2.0999999999999943,-0.5,50.2,-195.9,-145.5,251.0378457523885,50,-198,-146,14:02.3,10.155786527886468,-2.4000000000000057,-3.3000000000000007,-9.300000000000011,190.4,-20.7,-246.7,318.52158482589533,188,-24,-256,37.69760843129322,559.2908331808935,2.1403580157343742,6.617806102027658,10.155786527886466,42.28958667740969,66.17806102027659,66.17806102027659,13.800000000000011,15.000000000000018
256,0.0,toyota,clotplus,0.0,0,1,6.284902544988266,-4.200000000000003,-3.0999999999999943,-3.5,50.2,-195.9,-145.5,252.82009413810445,46,-199,-149,14:02.7,6.011655346075661,2.5999999999999943,-3.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,317.5311008389572,193,-24,-251,17.43007701661936,557.879328951031,0.19600568469610744,2.855796427672104,6.011655346075661,11.697578216587305,28.55796427672104,28.55796427672104,13.800000000000011,10.200000000000006
257,0.0,toyota,clotplus,0.0,0,1,5.282045058497699,1.7999999999999972,-2.0999999999999943,-4.5,50.2,-195.9,-145.5,253.78731252763603,52,-198,-150,14:03.1,3.541186241925149,2.5999999999999943,-2.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,313.5187394718217,193,-23,-246,-2.8374543980542732,555.6537815883037,-0.8408795975882009,1.019948563881591,3.541186241925149,18.298905800875577,10.199485638815911,10.199485638815911,9.79999999999999,5.599999999999984
258,0.0,toyota,clotplus,0.0,0,1,4.593473631142336,3.799999999999997,-2.0999999999999943,1.5,50.2,-195.9,-145.5,250.71098898931416,54,-198,-144,14:03.5,5.073460357586336,-1.4000000000000057,-4.300000000000002,-2.300000000000012,190.4,-20.7,-246.7,313.60325253415334,189,-25,-249,9.32306445075004,561.248853124387,0.5183057791992267,2.9728521540305657,5.073460357586336,24.49826513660587,29.728521540305657,29.728521540305657,5.79999999999999,8.000000000000018
259,0.0,toyota,clotplus,0.0,0,1,4.301162633521308,-1.2000000000000028,-4.099999999999993,0.5,50.2,-195.9,-145.5,251.84519054371484,49,-200,-145,14:04.0,8.410707461325723,-0.4000000000000057,-1.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,318.76166645316687,190,-22,-255,33.64410214835844,554.1920240089895,4.960126672210574,4.9963785496956,8.410707461325723,26.38634493547064,49.963785496956,49.963785496956,15.800000000000011,10.000000000000018
260,0.0,toyota,clotplus,0.0,0,1,4.785394445602159,-1.2000000000000028,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,252.4083992263332,49,-197,-150,14:04.4,5.398147830506314,3.5999999999999943,-3.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,316.56436944166666,194,-24,-249,9.32306445075004,557.6049409545326,-0.3347022366648054,2.2049486120956905,5.398147830506313,16.060594592612762,22.049486120956903,22.049486120956903,13.79999999999999,9.200000000000006
261,0.0,toyota,clotplus,0.0,0,1,5.44977063737548,2.799999999999997,-3.0999999999999943,-3.5,50.2,-195.9,-145.5,254.18693908224319,53,-199,-149,14:04.8,2.437211521390791,1.5999999999999943,-1.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,314.40737904826597,192,-22,-248,5.269558167815269,553.6688656672447,-0.28006022656083135,0.9998067823572085,2.437211521390791,5.84701038222972,9.998067823572084,9.998067823572084,5.800000000000011,4.200000000000006
262,0.0,toyota,clotplus,0.0,0,1,5.753259945457006,1.7999999999999972,-3.0999999999999943,4.5,50.2,-195.9,-145.5,249.3712092443713,52,-199,-141,14:05.2,6.70373030483776,-3.4000000000000057,-2.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,314.6458326436249,187,-23,-252,21.483583299554134,557.2978358076874,2.246498010126949,4.362184957194796,6.70373030483776,33.13469240079507,43.62184957194796,43.62184957194796,6.000000000000021,11.000000000000018
263,0.0,toyota,clotplus,0.0,0,1,5.167204273105524,-2.200000000000003,-3.0999999999999943,-3.5,50.2,-195.9,-145.5,253.1916270337548,48,-199,-149,14:05.7,7.677239087067704,0.5999999999999943,-2.3000000000000007,-7.300000000000013,190.4,-20.7,-246.7,318.63144854204205,191,-23,-254,29.590595865423673,556.1913561374256,1.7273355052777648,4.569488934132454,7.677239087067704,23.35946395633587,45.69488934132454,45.69488934132454,15.800000000000011,10.200000000000006
264,0.0,toyota,clotplus,0.0,0,1,7.204165461731148,-0.20000000000000284,-3.0999999999999943,-6.5,50.2,-195.9,-145.5,255.35269726400003,50,-199,-152,14:06.1,3.8392707640904886,3.5999999999999943,-1.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,314.8475821727078,194,-22,-247,1.216051884880498,553.1555949974835,-1.8166705690542915,1.1345199104145762,3.839270764090489,15.526625913294886,11.345199104145761,11.345199104145761,9.79999999999999,5.200000000000006
265,0.0,toyota,clotplus,0.0,0,1,5.147815070493496,4.799999999999997,-1.0999999999999943,-1.5,50.2,-195.9,-145.5,251.87893917515217,55,-197,-147,14:06.5,3.541186241925165,-1.4000000000000057,-2.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,313.4501555271588,189,-23,-249,9.32306445075004,556.7392753252236,0.9399142982393113,2.3092497857610086,3.541186241925165,18.250049664436606,23.092497857610084,23.092497857610084,1.8000000000000114,6.000000000000018
266,0.0,toyota,clotplus,0.0,0,1,3.9874804074753727,-0.20000000000000284,-3.0999999999999943,2.5,50.2,-195.9,-145.5,250.09998000799598,50,-199,-143,14:06.9,11.778794505381287,-2.4000000000000057,-2.3000000000000007,-11.300000000000011,190.4,-20.7,-246.7,320.0578072786227,188,-23,-258,45.80462099716254,557.0172064310505,3.9842283210744784,7.3631967562525835,11.778794505381283,44.027666651626234,73.63196756252584,73.63196756252584,18.00000000000002,16.000000000000018
267,0.0,toyota,clotplus,0.0,0,1,6.700746227100381,-3.200000000000003,-2.0999999999999943,-5.5,50.2,-195.9,-145.5,253.40481447675774,47,-198,-151,14:07.3,7.289718787443047,1.5999999999999943,-3.3000000000000007,-6.300000000000013,190.4,-20.7,-246.7,318.5105963700423,192,-24,-253,25.537089582488903,558.1563056514381,0.7531564330078184,4.14413272253376,7.289718787443047,20.32226051818224,41.441327225337595,41.441327225337595,15.800000000000011,11.200000000000006
268,0.0,toyota,clotplus,0.0,0,1,5.522680508593626,0.7999999999999972,-3.0999999999999943,-4.5,50.2,-195.9,-145.5,254.36587821482655,51,-199,-150,14:07.8,5.053711507397301,3.5999999999999943,-2.3000000000000007,2.6999999999999886,190.4,-20.7,-246.7,312.5715917993828,194,-23,-244,-10.944466963923706,555.3887837956306,-1.5086730136391775,0.7379393740688536,5.053711507397301,27.606755115660032,7.379393740688537,7.379393740688537,11.79999999999999,8.599999999999984
269,0.0,toyota,clotplus,0.0,0,1,6.024948132556823,3.799999999999997,-3.0999999999999943,3.5,50.2,-195.9,-145.5,250.36173829081798,54,-199,-142,14:08.2,4.259107887809379,-1.4000000000000057,-3.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,313.5251186109336,189,-24,-249,9.32306445075004,559.003133132074,0.6636487945155702,2.640865857835982,4.259107887809379,21.376274965584905,26.40865857835982,26.40865857835982,3.79999999999999,7.000000000000018
270,0.0,toyota,clotplus,0.0,0,1,3.3911649915626323,-2.200000000000003,-2.0999999999999943,-1.5,50.2,-195.9,-145.5,251.23096942853203,48,-198,-147,14:08.6,9.96694536957037,-1.4000000000000057,-3.3000000000000007,-9.300000000000011,190.4,-20.7,-246.7,319.112832709686,189,-24,-256,37.69760843129322,559.003133132074,1.9453518551695772,6.399833351045244,9.96694536957037,38.620750376383754,63.99833351045243,63.99833351045243,15.800000000000011,14.000000000000018
271,0.0,toyota,clotplus,0.0,0,1,6.426507605223849,-1.2000000000000028,-3.0999999999999943,-5.5,50.2,-195.9,-145.5,254.56433371546768,49,-199,-151,14:09.0,4.46542271235322,3.5999999999999943,-2.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,315.7039752679716,194,-23,-248,5.269558167815269,555.3887837956306,-0.7394983942941733,1.6705229121765641,4.46542271235322,15.793713951359534,16.70522912176564,16.70522912176564,11.79999999999999,7.200000000000006
272,0.0,toyota,clotplus,0.0,0,1,5.009990019950135,3.799999999999997,-2.0999999999999943,-2.5,50.2,-195.9,-145.5,253.02964253225352,54,-198,-148,14:09.4,2.9223278392404883,2.5999999999999943,-1.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,314.23239807505524,193,-22,-247,1.216051884880498,553.4110117380819,-1.2207399609897536,0.9505938524119434,2.922327839240488,12.15150850994609,9.505938524119435,9.505938524119435,7.79999999999999,4.200000000000006
273,0.0,toyota,clotplus,0.0,0,1,5.44977063737548,2.799999999999997,-3.0999999999999943,3.5,50.2,-195.9,-145.5,250.14795621791515,53,-199,-142,14:09.9,7.123201527403263,-2.4000000000000057,-2.3000000000000007,-6.300000000000013,190.4,-20.7,-246.7,316.0411365629481,188,-23,-253,25.537089582488903,557.0172064310505,2.274935084848484,4.681237210622006,7.123201527403262,31.89992291838177,46.81237210622007,46.81237210622007,8.000000000000021,11.000000000000018
274,0.0,toyota,clotplus,0.0,0,1,5.6302753041037,-3.200000000000003,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,252.02777624698442,47,-197,-150,14:10.3,4.532107677449874,0.5999999999999943,-1.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,316.1740027263469,191,-22,-251,17.43007701661936,553.9291913528921,1.6773889986830102,2.6273493932253937,4.532107677449874,12.806019448813835,26.273493932253935,26.273493932253935,9.800000000000011,6.200000000000006
275,0.0,toyota,clotplus,0.0,0,1,6.935416353759879,-1.2000000000000028,-2.0999999999999943,-6.5,50.2,-195.9,-145.5,254.3796375498636,49,-198,-152,14:10.7,5.190375708944385,4.599999999999994,-2.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,314.7538720969132,195,-23,-246,-2.8374543980542732,555.1262657531947,-1.4562106362797043,1.3850117127223753,5.190375708944385,25.028568666684375,13.850117127223754,13.850117127223754,13.79999999999999,7.599999999999984
276,0.0,toyota,clotplus,0.0,0,1,4.20713679359252,2.799999999999997,-3.0999999999999943,0.5,50.2,-195.9,-145.5,251.863058029557,53,-199,-145,14:11.1,4.042276586281555,-0.4000000000000057,-3.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,314.1289544120376,190,-24,-249,9.32306445075004,558.7181705570262,0.4732891126610013,2.423688442059964,4.042276586281555,17.677856382941794,24.23688442059964,24.23688442059964,5.79999999999999,6.000000000000018
277,0.0,toyota,clotplus,0.0,0,1,3.240370349203924,0.7999999999999972,-3.0999999999999943,0.5,50.2,-195.9,-145.5,251.44979618206096,51,-199,-145,14:11.6,8.363013810822041,-2.4000000000000057,-3.3000000000000007,-7.300000000000013,190.4,-20.7,-246.7,316.91639275998335,188,-24,-254,29.590595865423673,559.2908331808935,1.7376026263062552,5.546317039491913,8.363013810822041,37.44172995022424,55.46317039491913,55.46317039491913,9.800000000000011,13.000000000000018
278,0.0,toyota,clotplus,0.0,0,1,7.078135347674554,-3.200000000000003,-3.0999999999999943,-5.5,50.2,-195.9,-145.5,254.18693908224319,47,-199,-151,14:12.0,5.526300751859247,2.5999999999999943,-2.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,317.45708371368875,193,-23,-251,17.43007701661936,555.6537815883037,0.2725237616116127,2.5283839091551714,5.526300751859246,8.607756981689334,25.283839091551712,25.283839091551712,13.800000000000011,9.200000000000006
279,0.0,toyota,clotplus,0.0,0,1,5.700877125495688,2.799999999999997,-2.0999999999999943,-4.5,50.2,-195.9,-145.5,253.99409441953568,53,-198,-150,14:12.4,4.3977266854592045,2.5999999999999943,-3.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,315.1650361318653,193,-24,-248,5.269558167815269,557.879328951031,-0.277503840812778,1.7880617449628016,4.3977266854592045,15.625801333093465,17.880617449628016,17.880617449628016,11.79999999999999,7.200000000000006
280,0.0,toyota,clotplus,0.0,0,1,3.9115214431215857,2.799999999999997,-1.0999999999999943,2.5,50.2,-195.9,-145.5,249.1324948696978,53,-197,-143,14:12.8,5.927900134111583,-2.4000000000000057,-3.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,314.51709015568616,188,-24,-251,17.43007701661936,559.2908331808935,1.1862558574635227,3.9354989916337235,5.927900134111583,30.069697234941795,39.35498991633723,39.35498991633723,3.8000000000000114,10.000000000000018
281,0.0,toyota,clotplus,0.0,0,1,5.108815909777919,-3.200000000000003,-3.0999999999999943,-2.5,50.2,-195.9,-145.5,252.41632276855637,47,-199,-148,14:13.2,4.892851929090038,-0.4000000000000057,-2.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,315.6422025015033,190,-23,-251,17.43007701661936,556.4640043676902,1.167323028149744,3.17092194587866,4.892851929090038,19.579267225983493,31.709219458786603,31.709219458786603,7.800000000000011,7.000000000000018
282,0.0,toyota,clotplus,0.0,0,1,7.5960516059331775,-1.2000000000000028,-0.09999999999999433,-7.5,50.2,-195.9,-145.5,253.42849090029318,49,-196,-153,14:13.7,4.465422712353222,3.5999999999999943,-1.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,316.4190259766312,194,-22,-249,9.32306445075004,553.1555949974835,-1.0688717120748614,1.6045074219568605,4.465422712353223,9.69488079928374,16.045074219568605,16.045074219568605,11.800000000000011,7.200000000000006
283,0.0,toyota,clotplus,0.0,0,1,5.412947441089741,2.799999999999997,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,253.21532339098286,53,-197,-150,14:14.1,4.993996395673499,0.5999999999999943,-3.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,310.0096772683072,191,-24,-243,-14.997973246858475,558.4359072381685,-0.5810418542489152,0.26116710032225016,4.9939963956735,23.6672048148701,2.6116710032225017,2.6116710032225017,13.999999999999979,7.599999999999984
284,0.0,toyota,clotplus,0.0,0,1,2.7018512172212543,0.7999999999999972,-2.0999999999999943,-1.5,50.2,-195.9,-145.5,251.82136525719966,51,-198,-147,14:14.5,7.882892870006554,-3.4000000000000057,-3.3000000000000007,-6.300000000000013,190.4,-20.7,-246.7,315.5217900557741,187,-24,-253,25.537089582488903,559.5813096302402,1.7341000210724486,5.229173228583541,7.882892870006555,38.69694735134889,52.2917322858354,52.2917322858354,6.000000000000021,13.000000000000018
285,0.0,toyota,clotplus,0.0,0,1,6.3324560795950235,-3.200000000000003,-3.0999999999999943,-4.5,50.2,-195.9,-145.5,253.5941639707034,47,-199,-150,14:14.9,6.46065012208525,0.5999999999999943,-1.3000000000000007,-6.300000000000013,190.4,-20.7,-246.7,317.7640634181279,191,-22,-253,25.537089582488903,553.9291913528921,2.8980668566783834,3.705517195129325,6.460650122085249,17.802230702617315,37.055171951293254,37.055171951293254,13.800000000000011,8.200000000000006
286,0.0,toyota,clotplus,0.0,0,1,4.969909455915669,-0.20000000000000284,-2.0999999999999943,-4.5,50.2,-195.9,-145.5,253.3850824338323,50,-198,-150,14:15.3,5.171073389539151,3.5999999999999943,-3.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,313.42782263226087,194,-24,-245,-6.8909606809890445,557.6049409545326,-0.9058076445122598,1.2726880521470405,5.171073389539151,27.842730975251794,12.726880521470404,12.726880521470404,13.79999999999999,8.599999999999984
