,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
207,0,nisson,0,0,0,0,bluebird,0.0,0,187.5785166,-86.7068548,-160.0132245,205.0481455,-63.48038399,-251.3809301,312.45270370000014,-46.83251787,-221.25971669999998,319.6064028,-127.13109850000001,-132.7544639,1,0,35:36.6,2.5242560741999998,-2.0481455000000004,-0.51961601,1.3809301,205.0481455,-63.48038399,-251.3809301,328.3367174106,203,-64,-250,-11.857707509881465,627.2031030534357,0.21344808828994358,0.165834375188742,5.196152422706632,14.35134649193967,1.65834375188742,1.65834375188742,12.0,9.0
208,0,nisson,0,0,0,0,bluebird,0.0,0,187.4995907,-86.82151206,-159.96256330000003,205.1457382,-63.50636479,-251.3618836,312.4300686,-46.74089197,-221.34673080000002,319.52608260000005,-127.22454350000001,-132.6167407,1,0,35:39.6,1.9526705516999998,1.8542618000000002,-0.49363521,0.36188359999999997,205.1457382,-63.50636479,-251.3618836,331.5810609791,207,-64,-251,-7.905138339920903,625.380914916777,-0.3939289793782944,0.49626982557912647,3.7416573867739413,18.137302150799062,4.962698255791265,4.962698255791265,10.0,6.0
209,0,nisson,0,0,0,0,bluebird,0.0,0,187.5746112,-86.68043646,-160.0644352,205.0884513,-63.48104655,-251.4937894,312.4085651000001,-46.80384737,-221.2793943,319.5997785,-127.11331640000002,-132.7359037,1,0,35:42.5,2.7743870652,-1.0884513,0.48104655,-2.5062106,205.0884513,-63.48104655,-251.4937894,331.8147073293,204,-63,-254,3.9525691699604515,625.273878787984,0.9609617504467441,1.5878554502543523,3.0,15.164685589993205,15.878554502543524,15.878554502543524,2.0,5.0
210,0,nisson,0,0,0,0,bluebird,0.0,0,187.4958806,-86.79641464,-160.0112134,205.1340287,-63.55699422,-251.4191,312.3881369,-46.66365501,-221.36542459999998,319.5197896,-127.15765049999999,-132.6991085,1,0,35:45.4,2.2013670261000002,0.8659713,-1.44300578,1.4191,205.1340287,-63.55699422,-251.4191,330.39521788310003,206,-65,-250,-11.857707509881465,627.281203682347,-0.22009988442717326,0.3943540994451461,5.0,21.380468304392746,3.9435409944514612,3.9435409944514612,14.0,7.0
211,0,nisson,0,0,0,0,bluebird,0.0,0,187.5710866,-86.80659391,-159.96065269999997,205.0773273,-63.42914451,-251.448145,312.36872999999997,-46.73047226,-221.29715330000002,319.5438001,-127.24976799999999,-132.5641531,1,0,35:48.3,2.7140230476,-1.0773273,2.42914451,-0.551855,205.0773273,-63.42914451,-251.448145,329.9105939493,204,-61,-252,-3.9525691699604515,622.285223828165,2.0585832578432304,-0.05413944911593083,2.23606797749979,5.005717152635203,-0.5413944911593083,-0.5413944911593083,6.0,3.0
212,0,nisson,0,0,0,0,bluebird,0.0,0,187.49253230000002,-86.86626421,-159.8626201,205.12346090000003,-63.50768728,-251.4757377,312.4002935000001,-46.59394864,-221.2822957,319.4666101,-127.28727959999999,-132.48594540000002,1,0,35:51.3,1.8083608619999998,0.8765391,-1.49231272,-0.5242623,205.12346090000003,-63.50768728,-251.4757377,331.9111326846,206,-65,-252,-3.9525691699604515,627.281203682347,-0.00023372253050648635,0.8102500444674587,4.123105625617661,15.06446469624806,8.102500444674588,8.102500444674588,10.0,5.0
213,0,nisson,0,0,0,0,bluebird,0.0,0,187.56790569999998,-86.772951,-159.96948909999998,205.0672879,-63.38230292,-251.4519508,312.3302789,-46.76425121,-221.3681809,319.4932796,-127.3229156,-132.5116482,1,0,35:54.2,2.6492886196,-1.0672879,2.38230292,0.4519508,205.0672879,-63.38230292,-251.4519508,329.1473834014,204,-61,-251,-7.905138339920903,622.285223828165,0.5583487584825617,-0.5499027696514919,2.8284271247461903,2.7336622490591047,-5.4990276965149185,-5.4990276965149185,8.0,4.0
214,0,nisson,0,0,0,0,bluebird,0.0,0,187.4895104,-86.83430345,-159.8710146,205.1139235,-63.51318777,-251.37935330000002,312.3637649,-46.67603865,-221.4497719,319.41861560000007,-127.3067699,-132.4860658,1,0,35:57.1,2.9785872754000002,0.8860764999999999,-2.48681223,1.3793533000000002,205.1139235,-63.51318777,-251.37935330000002,330.5934058629,206,-66,-250,-11.857707509881465,628.7139609211858,-0.15618181604600173,0.6476683822526808,5.830951894845301,24.367228192929968,6.476683822526807,6.476683822526807,16.0,8.0
215,0,nisson,0,0,0,0,bluebird,0.0,0,187.56503490000003,-86.84258828,-159.9774639,205.0582273,-63.43752839,-251.4103856,312.2955767,-46.79223672,-221.4272833,319.4476848000001,-127.3914314,-132.4617625,1,0,36:00.0,1.8798877709000001,-1.0582273000000002,1.43752839,-0.5896144,205.0582273,-63.43752839,-251.4103856,330.096955454,204,-62,-252,-3.9525691699604515,623.7878699070725,0.6546521700549142,0.2732730032825259,2.449489742783178,7.848601744888994,2.732730032825259,2.732730032825259,6.0,4.0
216,0,nisson,0,0,0,0,bluebird,0.0,0,187.4867831,-86.80045886,-160.07859069999995,205.0553159,-63.56565197,-251.4398663,312.3307978,-46.75262488,-221.5559191,319.4253006,-127.2718598,-132.4386743,1,0,36:03.0,2.4985715803,-0.0553159,-2.43434803,-0.5601337,205.0553159,-63.56565197,-251.4398663,331.4890646763,205,-66,-252,-3.9525691699604515,629.171788764455,0.14516205450869096,1.3589356253031926,5.196152422706632,19.58461998932226,13.589356253031927,13.589356253031927,12.0,7.0
217,0,nisson,0,0,0,0,bluebird,0.0,0,187.512444,-86.96043592,-160.1246612,205.1025501,-63.38736937,-251.417873,312.2642579,-46.71499364,-221.52812310000002,319.5040356,-127.5082668,-132.36674059999999,1,0,36:05.9,3.5290657993,0.8974499,3.38736937,0.41787299999999994,205.1025501,-63.38736937,-251.417873,330.2075105142,206,-60,-251,-7.905138339920903,619.8731858457352,1.5412760272760515,-0.2620867894741391,2.23606797749979,7.404960643468489,-2.620867894741391,-2.620867894741391,4.0,3.0
218,0,nisson,0,0,0,0,bluebird,0.0,0,187.58682180000002,-86.76241412,-160.1684281,204.9974226,-63.46800089999999,-251.44697940000003,312.2510450000001,-46.92924396,-221.551717,319.5788338,-127.48285349999999,-132.44840359999998,1,0,36:08.8,2.5773145073,-1.9974226000000002,-1.5319991000000002,-0.5530206,204.9974226,-63.46800089999999,-251.44697940000003,330.0575707358,203,-65,-252,-3.9525691699604515,628.6578045384576,0.42586735844587914,1.480049628726368,5.0990195135927845,20.007463529095464,14.800496287263682,14.800496287263682,10.0,8.0
219,0,nisson,0,0,0,0,bluebird,0.0,0,187.50748069999997,-86.82429342,-160.11000669999999,205.0475515,-63.54460085,-251.4746304,312.28849280000014,-46.83278176,-221.5741311,319.4998921,-127.4087108,-132.4759834,1,0,36:11.7,1.8169639643000002,0.9524485,-1.45539915,-0.5253696,205.0475515,-63.54460085,-251.4746304,331.9111326846,206,-65,-252,-3.9525691699604515,627.281203682347,-0.00023372253050648635,0.8102500444674587,4.123105625617661,15.06446469624806,8.102500444674588,8.102500444674588,10.0,5.0
220,0,nisson,0,0,0,0,bluebird,0.0,0,187.5321066,-86.93307875,-160.1545064,205.0951739,-63.36737081,-251.5008989,312.2240682,-46.84114267,-221.5454246,319.5748975,-127.53827530000001,-132.4521842,1,0,36:14.7,3.5223569313,0.9048261000000001,3.36737081,-0.49910109999999996,205.0951739,-63.36737081,-251.5008989,330.9682764254,206,-60,-252,-3.9525691699604515,619.8731858457352,0.70920193936496,0.03153810115391065,1.4142135623730951,5.114438285879485,0.31538101153910647,0.31538101153910647,2.0,2.0
221,0,nisson,0,0,0,0,bluebird,0.0,0,187.5055013,-86.83642481,-160.1967811,205.09041519999997,-63.44900227,-251.22585389999998,312.3128647,-46.94908554,-221.46815330000004,319.6461526,-127.3613615,-132.429575,1,0,36:17.6,5.4519095601,-0.09041519999999999,-1.55099773,5.2258539000000015,205.09041519999997,-63.44900227,-251.22585389999998,326.7506694714,205,-65,-246,-27.66798418972327,627.7372492166241,-0.4453208114958545,-0.5778401789773013,8.12403840463596,31.270726170452846,-5.778401789773014,-5.778401789773014,22.0,12.0
222,0,nisson,0,0,0,0,bluebird,0.0,0,187.48022619999998,-86.89460357,-160.03694199999995,205.18589450000002,-63.47655216,-251.11456119999997,312.3472215,-46.80163126,-221.49474569999998,319.563845,-127.34329340000001,-132.4080963,1,0,36:20.5,2.8348448767,1.8141055,-0.52344784,2.1145612000000003,205.18589450000002,-63.47655216,-251.11456119999997,330.0696896111,207,-64,-249,-15.810276679841916,625.380914916777,-0.6421109087787202,0.07999161000211141,5.0990195135927845,24.472817247245647,0.7999161000211141,0.7999161000211141,14.0,8.0
223,0,nisson,0,0,0,0,bluebird,0.0,0,187.5562149,-86.89987339,-159.9850949,205.17659980000002,-63.35272455,-251.1588332,312.3298604,-46.86154970000001,-221.37000840000002,319.6356527,-127.4761287,-132.4876915,1,0,36:23.4,2.5048077537,-0.17659979999999995,2.35272455,-0.8411668,205.17659980000002,-63.35272455,-251.1588332,330.5298776208,205,-61,-252,-3.9525691699604515,621.834878974843,0.5579684298327803,-0.27547224446552443,1.4142135623730951,1.3612456890186309,-2.7547224446552443,-2.7547224446552443,4.0,2.0
224,0,nisson,0,0,0,0,bluebird,0.0,0,187.4784042,-87.05487972,-160.08584019999995,205.2677698,-63.33508832,-251.0008915,312.31336739999995,-46.71847221,-221.351508,319.60387010000005,-127.6023223,-132.31330690000001,1,0,36:26.4,3.4811284726,1.7322302,0.33508832,3.0008915000000003,205.2677698,-63.33508832,-251.0008915,329.1230772826,207,-63,-248,-19.762845849802368,623.9177481057772,-1.08702017033896,-0.3829587104213328,5.477225575051661,24.664521107156112,-3.829587104213328,-3.829587104213328,14.0,8.0
225,0,nisson,0,0,0,0,bluebird,0.0,0,187.50448400000002,-87.00213573,-160.03154809999995,205.2043813,-63.31833391,-251.0008469,312.3476990000001,-46.8325486,-221.4339326,319.6736766,-127.52220619999999,-132.2976415,1,0,36:29.3,1.2457413501,-1.2043813,0.31833391,0.0008468999999999999,205.2043813,-63.31833391,-251.0008469,329.5238989815,204,-63,-251,-7.905138339920903,625.273878787984,0.2121515255443019,0.10667461243278054,3.4641016151377544,9.515656201086436,1.0667461243278054,1.0667461243278054,8.0,6.0
226,0,nisson,0,0,0,0,bluebird,0.0,0,187.57925980000002,-87.10202895,-160.0299707,205.1941622,-63.20241721,-251.15080460000001,312.3303141,-46.94092117,-221.362236,319.6899928,-127.6460959,-132.2827595,1,0,36:32.2,3.6064185772000004,-0.1941622,2.20241721,-2.8491953999999997,205.1941622,-63.20241721,-251.15080460000001,332.0572239841,205,-61,-254,3.9525691699604515,621.834878974843,-41.01024411674484,0.7314363824082987,1.4142135623730951,6.0414242257936515,7.314363824082987,7.314363824082987,2.0,2.0
227,0,nisson,0,0,0,0,bluebird,0.0,0,187.5502968,-86.9969275,-159.9284722,205.1344541,-63.34229635,-251.1432644,312.36379839999995,-46.99387511,-221.24412420000002,319.65549310000006,-127.51379109999999,-132.36862150000002,1,0,36:35.1,2.8932506778,-1.1344541000000001,-2.65770365,0.14326440000000001,205.1344541,-63.34229635,-251.1432644,330.1105875309,204,-66,-251,-7.905138339920903,629.632401984537,0.16536003448832884,1.0915076713447436,5.744562646538029,20.717725857495818,10.915076713447435,10.915076713447435,14.0,9.0
228,0,nisson,0,0,0,0,bluebird,0.0,0,187.522782,-87.09708113,-159.9320486,205.1777314,-63.32518153,-251.1361012,312.2956085,-46.89418136,-221.2819179,319.5727185,-127.63810149999999,-132.4501904,1,0,36:38.1,0.8946464188,0.8222686,0.32518153,0.1361012,205.1777314,-63.32518153,-251.1361012,330.7657781573,206,-63,-251,-7.905138339920903,624.3669350666869,-0.32196589399695724,0.09306236242309363,2.8284271247461903,12.23939900289231,0.9306236242309363,0.9306236242309363,8.0,4.0
229,0,nisson,0,0,0,0,bluebird,0.0,0,187.5466429,-86.94222707,-159.93544619999997,205.1188448,-63.30892246,-251.2292961,312.280828,-46.99947229,-221.26782200000002,319.6440825,-127.55619650000001,-132.57768090000002,1,0,36:41.0,2.1172243798,-1.1188448,0.30892246,-1.7707039,205.1188448,-63.30892246,-251.2292961,331.0498451895,204,-63,-253,0.0,625.273878787984,0.6784644548966988,1.0944207423382841,2.8284271247461903,12.930807359143175,10.94420742338284,10.94420742338284,4.0,4.0
230,0,nisson,0,0,0,0,bluebird,0.0,0,187.4693107,-86.99511572,-159.9886739,205.1629026,-63.39347633,-251.1178313,312.2667866000001,-46.89949867,-221.45443089999998,319.5618784,-127.57838659999999,-132.5487969,1,0,36:43.9,2.7869086412,0.8370974,-1.60652367,2.1178312999999998,205.1629026,-63.39347633,-251.1178313,329.6391966985,206,-65,-249,-15.810276679841916,627.281203682347,-0.3193885161647991,0.18721531381519774,5.656854249492381,24.559862320451764,1.8721531381519774,1.8721531381519774,16.0,8.0
231,0,nisson,0,0,0,0,bluebird,0.0,0,187.54584519999997,-86.99535993,-159.98924019999995,205.1047575,-63.22380252,-251.16193969999998,312.2534473,-47.05452374,-221.43170940000002,319.6337845000001,-127.5994673,-132.421357,1,0,36:46.8,3.5093784191000004,-1.1047575,3.22380252,-0.8380603000000001,205.1047575,-63.22380252,-251.16193969999998,329.7271599368,204,-60,-252,-3.9525691699604515,620.7659127814104,-1.0756207425613937,-0.018600599435070198,2.449489742783178,5.786047420279217,-0.18600599435070198,-0.18600599435070198,6.0,4.0
232,0,nisson,0,0,0,0,bluebird,0.0,0,187.46855290000002,-87.04559193,-160.0397782,205.1495196,-63.31261239,-251.05384269999996,312.2907749,-46.90179755,-221.4601239,319.6020953000001,-127.6694939,-132.4002892,1,0,36:49.8,2.7908535779,0.8504804,-1.68738761,2.0538427,205.1495196,-63.31261239,-251.05384269999996,329.6391966985,206,-65,-249,-15.810276679841916,627.281203682347,-0.3193885161647991,0.18721531381519774,5.656854249492381,24.559862320451764,1.8721531381519774,1.8721531381519774,16.0,8.0
233,0,nisson,0,0,0,0,bluebird,0.0,0,187.5451253,-86.94331234,-160.1377892,205.0420436,-63.29698177,-251.0511506,312.3262362,-47.00670768,-221.48711769999997,319.6719905,-127.58601920000001,-132.4802747,1,0,36:52.7,2.0641600277000003,-2.0420436,0.29698177,0.0511506,205.0420436,-63.29698177,-251.0511506,328.9057615792,203,-63,-251,-7.905138339920903,625.7316758418451,0.44417049588045454,0.3302964632618727,4.123105625617661,12.095860878178073,3.3029646326187265,3.3029646326187265,10.0,7.0
234,0,nisson,0,0,0,0,bluebird,0.0,0,187.517869,-87.14614672,-160.1308998,205.08994140000001,-63.23213268,-251.0985931,312.2599244,-46.85637229,-221.51276180000002,319.588391,-127.7567183,-132.25626100000002,1,0,36:55.6,1.7773272056,0.9100585999999999,1.23213268,-0.9014068999999999,205.08994140000001,-63.23213268,-251.0985931,331.33668677040004,206,-62,-252,-3.9525691699604515,622.8853595423788,-0.32324631890753686,0.04638222452983398,1.4142135623730951,6.109476010655868,0.4638222452983398,0.4638222452983398,4.0,2.0
235,0,nisson,0,0,0,0,bluebird,0.0,0,187.49197560000002,-86.98883938,-160.0743548,204.9854444,-63.37052605,-251.1436634,312.3469282,-46.91355368,-221.5371238,319.6089714,-127.6688824,-132.3934479,1,0,36:58.5,3.4043259379000004,-1.9854444,-2.62947395,-0.8563366,204.9854444,-63.37052605,-251.1436634,330.2559613391,203,-66,-252,-3.9525691699604515,630.0958177950122,0.3717225160901963,1.8079616118491848,5.916079783099616,22.82793349073875,18.07961611849185,18.07961611849185,12.0,9.0
236,0,nisson,0,0,0,0,bluebird,0.0,0,187.51737680000002,-87.13939741,-160.0706371,205.0861721,-63.30199975,-251.13648019999997,312.2795818,-46.81787599,-221.6102676,319.6285229,-127.7854382,-132.5237755,1,0,37:01.4,2.3187426388,1.9138278999999998,1.30199975,0.13648020000000002,205.0861721,-63.30199975,-251.13648019999997,331.2008454095,207,-62,-251,-7.905138339920903,622.4384253088197,-1.2749834048254856,-0.013768483732359837,2.449489742783178,12.16791367832723,-0.13768483732359837,-0.13768483732359837,6.0,4.0
237,0,nisson,0,0,0,0,bluebird,0.0,0,187.49150790000002,-87.03242754,-160.1171052,205.03186350000001,-63.38689976,-251.2296562,312.3656026999999,-46.77698219,-221.62975419999998,319.59709669999995,-127.64616629999999,-132.44758670000002,1,0,37:04.4,2.6078634621,-1.0318635,-1.61310024,-1.7703438000000002,205.03186350000001,-63.38689976,-251.2296562,331.43626838349996,204,-65,-253,0.0,628.1961100969952,0.41695959686682965,1.7475129648130305,4.47213595499958,18.57070376762743,17.475129648130306,17.475129648130306,8.0,6.0
238,0,nisson,0,0,0,0,bluebird,0.0,0,187.4169325,-86.83080617,-160.1612499,204.98027040000002,-63.46755477,-251.2181734,312.3973225000001,-46.73813308,-221.5982665,319.5672419,-127.51385800000001,-132.4252074,1,0,37:07.3,1.8321894205000002,-0.9802704,-1.53244523,0.2181734,204.98027040000002,-63.46755477,-251.2181734,329.912109508,204,-65,-251,-7.905138339920903,628.1961100969952,0.17363534265659908,0.7632468818191629,4.898979485566356,16.97768396764404,7.632468818191629,7.632468818191629,12.0,8.0
239,0,nisson,0,0,0,0,bluebird,0.0,0,187.4460859,-86.93926586,-160.0531874,204.9812568,-63.29417703,-251.1072648,312.32745639999996,-46.80122643,-221.51835319999998,319.5888798,-127.63816509999998,-132.403947,1,0,37:10.2,3.9105649911,0.0187432,3.29417703,2.1072648,204.9812568,-63.29417703,-251.1072648,328.06401814279997,205,-60,-249,-15.810276679841916,620.3180801394919,4.744401963536169,-1.0685313456107792,4.242640687119285,8.375528217814399,-10.685313456107792,-10.685313456107792,10.0,6.0
240,0,nisson,0,0,0,0,bluebird,0.0,0,187.3737816,-86.89230257,-160.0505281,205.082194,-63.42946818,-251.10190150000003,312.36108360000014,-46.66116511,-221.5424355,319.5094358,-127.65625690000002,-132.3837497,1,0,37:13.2,3.2087376968,1.9178060000000001,-2.57053182,0.10190149999999999,205.082194,-63.42946818,-251.10190150000003,331.9728904594,207,-66,-251,-7.905138339920903,628.25890117197,-0.19294836802386997,1.0022627043173693,5.477225575051661,24.090697889778024,10.022627043173692,10.022627043173692,14.0,8.0
241,0,nisson,0,0,0,0,bluebird,0.0,0,187.4050925,-86.84768744,-160.1480017,205.02808430000002,-63.35799477,-251.1968064,312.3430294,-46.77810685,-221.46531370000002,319.5839640000001,-127.573444,-132.4145622,1,0,37:16.1,2.4804463877000003,-1.0280843000000002,1.35799477,-1.8031936000000002,205.02808430000002,-63.35799477,-251.1968064,330.8609980037,204,-62,-253,0.0,623.7878699070725,1.1290817290039423,0.7678686941881868,2.23606797749979,10.101493318624282,7.678686941881868,7.678686941881868,4.0,3.0
242,0,nisson,0,0,0,0,bluebird,0.0,0,187.3348379,-87.00530307,-160.09060159999999,205.0766801,-63.39009503,-251.2369661,312.32587789999997,-46.68920151,-221.542048,319.4547658,-127.59477179999999,-132.49383410000002,1,0,37:19.0,1.3441445022,0.9233199000000001,-0.60990497,-0.7630339,205.0766801,-63.39009503,-251.2369661,331.71674663790003,206,-64,-252,-3.9525691699604515,625.8322061972862,-0.04004600101547044,0.5566339737678672,3.1622776601683795,12.083389641030228,5.566339737678671,5.566339737678671,8.0,4.0
243,0,nisson,0,0,0,0,bluebird,0.0,0,187.418096,-86.90503791,-160.1360715,205.02284609999998,-63.27059028,-251.22511780000002,312.309584,-46.80474144,-221.46494559999996,319.53202749999997,-127.51503319999999,-132.61914240000002,1,0,37:21.9,2.5004944287,-1.0228461,2.27059028,0.22511779999999998,205.02284609999998,-63.27059028,-251.22511780000002,329.1473834014,204,-61,-251,-7.905138339920903,622.285223828165,0.5583487584825617,-0.5499027696514919,2.8284271247461903,2.7336622490591047,-5.4990276965149185,-5.4990276965149185,8.0,4.0
244,0,nisson,0,0,0,0,bluebird,0.0,0,187.34719119999997,-87.00978602,-160.2292679,205.07170380000002,-63.35706077,-251.3138619,312.2941048,-46.61450436,-221.49169840000002,319.45542610000007,-127.53928159999998,-132.5881853,1,0,37:24.9,2.5306214337,0.9282961999999999,-1.64293923,-1.6861381000000002,205.07170380000002,-63.35706077,-251.3138619,332.6710086557,206,-65,-253,0.0,627.281203682347,0.12191770265066698,1.3019778340191135,4.0,14.757429765796138,13.019778340191134,13.019778340191134,8.0,4.0
245,0,nisson,0,0,0,0,bluebird,0.0,0,187.37983169999998,-86.85929672,-160.1678045,204.9681186,-63.38920773,-251.3481688,312.3293996000001,-46.73377915,-221.3671134,319.4826548,-127.4123175,-132.608776,1,0,37:27.8,2.1613518765,-1.9681186000000002,-0.61079227,-0.6518311999999999,204.9681186,-63.38920773,-251.3481688,329.8620923962,203,-64,-252,-3.9525691699604515,627.2031030534357,0.5115224983465521,1.1521152422581171,4.358898943540674,17.18057641666909,11.52115242258117,11.52115242258117,8.0,7.0
246,0,nisson,0,0,0,0,bluebird,0.0,0,187.31084009999998,-86.96633188,-160.10941430000003,205.01971269999999,-63.46974734,-251.38076040000004,312.3129296,-46.64709019,-221.39875780000003,319.4085221,-127.44170159999999,-132.5783372,1,0,37:30.7,1.9199203307,0.9802873,-1.53025266,-0.6192396,205.01971269999999,-63.46974734,-251.38076040000004,331.9111326846,206,-65,-252,-3.9525691699604515,627.281203682347,-0.00023372253050648635,0.8102500444674587,4.123105625617661,15.06446469624806,8.102500444674588,8.102500444674588,10.0,5.0
247,0,nisson,0,0,0,0,bluebird,0.0,0,187.3952981,-86.86801529,-160.1039436,204.968727,-63.34625998,-251.46172239999999,312.2472831,-46.81473568,-221.4788199,319.488096,-127.3696165,-132.4994203,1,0,37:33.6,2.9681081295999996,-0.968727,2.34625998,-1.5382776000000002,204.968727,-63.34625998,-251.46172239999999,330.6750670976,204,-61,-253,0.0,622.285223828165,5.416282855168284,0.4413250448835282,2.0,7.2660138822178695,4.4132504488352815,4.4132504488352815,4.0,2.0
248,0,nisson,0,0,0,0,bluebird,0.0,0,187.3755332,-86.92461452,-160.1987464,205.02029069999998,-63.42894698,-251.38863619999998,312.234919,-46.72399889,-221.6048789,319.4136912,-127.45113570000001,-132.52444930000001,1,0,37:36.6,2.3143786207,0.9797093000000001,-1.57105302,1.3886361999999999,205.02029069999998,-63.42894698,-251.38863619999998,330.39521788310003,206,-65,-250,-11.857707509881465,627.281203682347,-0.22009988442717326,0.3943540994451461,5.0,21.380468304392746,3.9435409944514612,3.9435409944514612,14.0,7.0
249,0,nisson,0,0,0,0,bluebird,0.0,0,187.4067565,-86.7783838,-160.18880910000001,204.9192761,-63.40749963,-251.46920440000002,312.273173,-46.83779895,-221.5246349,319.4930066,-127.37857890000001,-132.4482269,1,0,37:39.5,2.4885762728,-1.9192761000000005,0.40749963,-1.5307956,204.9192761,-63.40749963,-251.46920440000002,330.43456235689996,203,-63,-253,0.0,625.7316758418451,0.9167972740920278,1.3177448779025491,3.605551275463989,16.587086602090515,13.177448779025491,13.177448779025491,6.0,5.0
250,0,nisson,0,0,0,0,bluebird,0.0,0,187.4364187,-86.93946461,-160.1293686,204.9733123,-63.33712465,-251.39574419999997,312.2095144,-46.74590900000001,-221.64840319999996,319.4683563,-127.50965,-132.3258155,1,0,37:42.4,2.1886278429,1.0266877,1.33712465,1.3957442,204.9733123,-63.33712465,-251.39574419999997,329.8181317029,206,-62,-250,-11.857707509881465,622.8853595423788,-0.9386329334883781,-0.37172164991114975,3.1622776601683795,12.395758314551419,-3.7172164991114975,-3.7172164991114975,8.0,4.0
251,0,nisson,0,0,0,0,bluebird,0.0,0,187.46459769999998,-86.84249138,-160.12290019999998,204.92464669999998,-63.42026841,-251.325957,312.1990387,-46.80861355,-221.715983,319.4949385,-127.3841675,-132.3095247,1,0,37:45.3,2.260240116,-0.9246466999999998,-1.57973159,1.325957,204.92464669999998,-63.42026841,-251.325957,329.1519405989,204,-65,-250,-11.857707509881465,628.1961100969952,0.06358155406182506,0.2706860694867669,5.385164807134504,17.285685274812305,2.706860694867669,2.706860694867669,14.0,9.0
252,0,nisson,0,0,0,0,bluebird,0.0,0,187.4413679,-87.00036681,-160.01675519999995,204.97841440000002,-63.34925499,-251.40965919999996,312.1390867,-46.71818287,-221.63018390000002,319.4701916,-127.5649591,-132.2940485,1,0,37:48.2,2.3223501085,1.0215855999999999,1.34925499,-1.5903408,204.97841440000002,-63.34925499,-251.40965919999996,332.09787713869997,206,-62,-253,0.0,622.8853595423788,0.11901894185958237,0.32548339508365887,1.0,3.68000216123332,3.2548339508365887,3.2548339508365887,2.0,1.0
253,0,nisson,0,0,0,0,bluebird,0.0,0,187.41929950000002,-86.85034847,-160.06591740000005,204.9294937,-63.48179224,-251.3391762,312.18213239999994,-46.78227373,-221.6486747,319.446682,-127.3867111,-132.2793461,1,0,37:51.2,2.9997869517,-0.9294937,-2.51820776,1.3391761999999998,204.9294937,-63.48179224,-251.3391762,329.3508767257,204,-66,-250,-11.857707509881465,629.632401984537,0.07495314804826457,0.5998214325507678,6.164414002968976,21.035812510275363,5.9982143255076785,5.9982143255076785,16.0,10.0
254,0,nisson,0,0,0,0,bluebird,0.0,0,187.4483345,-87.00783104,-159.9626216,204.98301899999998,-63.35770263,-251.3722174,312.0730258,-46.69316004,-221.766241,319.4743479,-127.5673756,-132.16537879999998,1,0,37:54.1,2.6433166739,1.016981,2.35770263,-0.6277826,204.98301899999998,-63.35770263,-251.3722174,331.1510229487,206,-61,-252,-3.9525691699604515,621.3874515724685,-3.377049180327772,-0.21024592994385582,1.0,3.116779734101044,-2.102459299438558,-2.102459299438558,2.0,1.0
255,0,nisson,0,0,0,0,bluebird,0.0,0,187.4259178,-86.85743949,-159.9144905,204.933868,-63.439817500000004,-251.2536065,312.1193745,-46.75850204,-221.77792889999998,319.4506305,-127.38900679999999,-132.4071098,1,0,37:57.0,2.8956900958999996,-0.933868,-1.5601825,2.2536065,204.933868,-63.439817500000004,-251.2536065,328.3930571739,204,-65,-249,-15.810276679841916,628.1961100969952,-0.03968541290408244,-0.10984791709856556,6.0,18.72285371187615,-1.0984791709856556,-1.0984791709856556,16.0,10.0
256,0,nisson,0,0,0,0,bluebird,0.0,0,187.4046219,-87.01456752,-159.918766,204.9871746,-63.41782663,-251.24092620000002,312.1634058,-46.67057694,-221.7390325,319.328099,-127.5195565,-132.2867543,1,0,37:59.9,1.1218020402,1.0128254,0.41782663,0.2409262,204.9871746,-63.41782663,-251.24092620000002,330.7657781573,206,-63,-251,-7.905138339920903,624.3669350666869,-0.32196589399695724,0.09306236242309363,2.8284271247461903,12.23939900289231,0.9306236242309363,0.9306236242309363,8.0,4.0
257,0,nisson,0,0,0,0,bluebird,0.0,0,187.4843908,-86.91383914,-159.92282769999997,204.9378159,-63.24693529,-251.27887990000002,312.1052355,-46.78704809,-221.65208080000002,319.411694,-127.54357859999999,-132.1724166,1,0,38:02.9,3.4557346018,-0.9378158999999999,3.24693529,-0.7211201,204.9378159,-63.24693529,-251.27887990000002,329.7271599368,204,-60,-252,-3.9525691699604515,620.7659127814104,-1.0756207425613937,-0.018600599435070198,2.449489742783178,5.786047420279217,-0.18600599435070198,-0.18600599435070198,6.0,4.0
