,Backward,Brand,Category,Class,Class_Target,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
184,0.0,toyota,clotplus,111.37762342589286,1,1,189.3317194766899,-9.200000000000003,-188.1,19.5,50.2,-195.9,-145.5,406.2179218104489,41,-384,-126,186.5661812869632,-9.400000000000006,-186.3,-3.300000000000012,190.4,-20.7,-246.7,371.6315379512347,181,-207,-250,13:32.3,187.01235253319496,-4.0,-186.9,5.099999999999994,358.0,9.9,-242.1,461.3176779617274,354,-177,-237,-21.06567534076831,670.820393249937,0.14949201135506093,44.63003586811878,187.01235253319498,513.6613255430577,446.30035868118784,446.30035868118784,384.0,196.0
185,0.0,toyota,clotplus,111.37762342589286,1,1,189.84177622430735,-12.200000000000005,-189.1,11.5,50.2,-195.9,-145.5,409.42032191868543,38,-385,-134,199.93183838498558,-2.4000000000000057,-199.3,15.699999999999989,190.4,-20.7,-246.7,370.2769233965303,188,-220,-231,13:32.8,188.18666265174056,-5.0,-187.9,9.099999999999994,358.0,9.9,-242.1,458.89214419076734,353,-178,-233,-37.58777364725319,671.5753726053421,0.14339209976439599,43.210857399755476,188.18666265174056,521.992814714236,432.10857399755474,432.10857399755474,394.0,202.0
186,0.0,toyota,clotplus,111.37762342589286,1,1,187.43132075509686,-7.200000000000002,-187.1,8.5,50.2,-195.9,-145.5,409.03178360611537,43,-383,-137,187.41061869595333,-4.400000000000006,-187.3,4.699999999999988,190.4,-20.7,-246.7,369.3561966449189,186,-208,-242,13:33.2,188.2493559085927,-9.0,-187.9,7.099999999999994,358.0,9.9,-242.1,456.84789591285187,349,-178,-235,-29.326724494010747,672.5857322707113,0.155669202243386,44.74188387680342,188.2493559085927,522.3922109608648,447.4188387680342,447.4188387680342,390.0,204.0
187,0.0,toyota,clotplus,111.37762342589286,1,1,189.31534538964348,-6.200000000000002,-188.1,20.5,50.2,-195.9,-145.5,406.22284524630066,44,-384,-125,188.5882817144268,-10.400000000000006,-188.3,0.6999999999999886,190.4,-20.7,-246.7,369.5903137258876,180,-209,-246,13:33.6,187.0406907600589,-7.0,-186.9,-1.9000000000000057,358.0,9.9,-242.1,462.6726704701717,351,-177,-244,7.84799669558045,671.5796449930683,0.17144077355642584,48.282175978328326,187.04069076005894,507.64413412089306,482.82175978328326,482.82175978328326,370.0,195.8
188,0.0,toyota,clotplus,111.37762342589286,1,1,191.29323040818767,-12.200000000000005,-190.1,17.5,50.2,-195.9,-145.5,408.4409382028202,38,-386,-128,191.4354721570692,-6.400000000000006,-191.3,-3.300000000000012,190.4,-20.7,-246.7,375.89892258425004,184,-212,-250,13:34.0,184.95193970326454,-2.0,-184.9,-3.9000000000000057,358.0,9.9,-242.1,466.7729640842537,356,-175,-246,16.109045848822888,669.2925210216259,0.16456066135862463,47.93898036176415,184.95193970326454,496.2989951877656,479.3898036176416,479.3898036176416,365.8,190.8
189,0.0,toyota,clotplus,111.37762342589286,1,1,190.2243412394954,-5.200000000000003,-190.1,-4.5,50.2,-195.9,-145.5,416.5585192983094,45,-386,-150,191.1024332655134,2.5999999999999943,-190.3,-17.300000000000008,190.4,-20.7,-246.7,389.18633069520826,193,-211,-264,13:34.5,194.26739304371182,-1.0,-193.9,-11.900000000000004,358.0,9.9,-242.1,475.20627100239324,357,-184,-254,49.153242461792644,673.5089242922693,0.18750367799142773,53.61503822169771,194.2673930437118,512.5334580744519,536.150382216977,536.150382216977,385.8,206.8
190,0.0,toyota,clotplus,111.37762342589286,1,1,202.15414910409334,-2.200000000000003,-201.1,-20.5,50.2,-195.9,-145.5,432.976904695851,48,-397,-166,205.66414369062977,-7.400000000000006,-202.3,-36.30000000000001,190.4,-20.7,-246.7,404.1126080685927,183,-223,-283,13:34.9,209.34999402913772,-13.0,-202.9,-49.90000000000001,358.0,9.9,-242.1,491.46515644550016,345,-193,-292,206.11317637339943,680.4698943869796,0.3035713150737718,74.78834500526821,209.34999402913775,575.8710393470457,747.8834500526821,747.8834500526821,379.8,265.8
191,0.0,toyota,clotplus,111.37762342589286,1,1,222.75524685178573,-52.2,-214.1,-32.5,50.2,-195.9,-145.5,446.9765094498815,-2,-410,-178,219.6423001154377,-62.40000000000001,-206.3,-42.30000000000001,190.4,-20.7,-246.7,389.14521711052805,128,-227,-289,13:35.3,206.9154899953119,-58.0,-197.9,-16.900000000000006,358.0,9.9,-242.1,438.66274061059715,300,-188,-259,69.80586534489875,689.1885465483214,0.31951064258847456,66.5534005862922,206.91548999531187,626.1179075638755,665.534005862922,665.534005862922,362.0,272.8
192,0.0,toyota,clotplus,111.37762342589286,1,1,166.31626498932687,-8.200000000000003,-163.1,31.5,50.2,-195.9,-145.5,379.0,42,-359,-114,159.82721920874428,57.6,-148.3,-15.300000000000011,190.4,-20.7,-246.7,398.38298156422303,248,-169,-262,13:35.7,169.56361638040164,53.0,-127.9,-97.9,358.0,9.9,-242.1,546.3011989736065,411,-118,-340,404.37835605121865,618.5632753257963,0.3173555330571806,71.90937608485095,169.56361638040164,377.0416515743307,719.0937608485095,719.0937608485095,361.8,278.8
193,0.0,toyota,clotplus,222.75524685178573,2,1,103.81088574903887,-58.2,-81.1,-28.5,50.2,-195.9,-145.5,327.2139972556186,-8,-277,-174,77.0826828801385,-33.40000000000001,-64.3,-26.300000000000008,190.4,-20.7,-246.7,326.1947271186338,157,-85,-273,13:36.1,73.385420895434,-37.0,-52.9,-34.90000000000001,358.0,9.9,-242.1,426.1678073247673,321,-43,-277,144.15530772408093,561.9586302790485,0.6051981161006397,34.287968264314905,73.385420895434,288.66203184033515,342.87968264314907,342.87968264314907,35.999999999999986,124.80000000000001
194,0.0,toyota,clotplus,222.75524685178573,2,1,58.98728676587863,-52.2,-27.099999999999994,4.5,50.2,-195.9,-145.5,263.8446512628217,-2,-223,-141,58.71575597742058,-48.40000000000001,-29.3,15.699999999999989,190.4,-20.7,-246.7,275.7263135792448,142,-50,-231,13:36.6,49.67917068550963,-34.0,-27.9,23.099999999999994,358.0,9.9,-242.1,391.48563192025324,324,-18,-219,-95.41511771995037,526.9651864139677,0.00771903596702989,-2.6003424717032613,49.67917068550963,70.0452387355424,-26.003424717032612,-26.003424717032612,114.19999999999999,85.0
195,0.0,toyota,clotplus,0.0,0,1,35.46688596423429,-8.200000000000003,-22.099999999999994,26.5,50.2,-195.9,-145.5,251.89084937726503,42,-218,-119,25.77479388860365,-2.4000000000000057,-22.3,12.699999999999989,190.4,-20.7,-246.7,303.2309350973281,188,-43,-234,13:37.0,26.855539465815983,6.0,-17.9,19.099999999999994,358.0,9.9,-242.1,426.95315902332885,364,-8,-223,-78.8930194134655,510.86564328779514,-0.5860955555104982,-1.285002228279089,26.855539465815983,103.7785069932867,-12.85002228279089,-12.85002228279089,73.99999999999999,42.99999999999999
196,0.0,toyota,clotplus,0.0,0,1,15.719414747375293,1.7999999999999972,-13.099999999999996,8.5,50.2,-195.9,-145.5,255.25281585126538,52,-209,-137,15.176956216580447,7.599999999999994,-11.3,6.699999999999988,190.4,-20.7,-246.7,312.7746792820672,198,-32,-240,13:37.4,16.888457596832215,6.0,-12.9,9.099999999999994,358.0,9.9,-242.1,432.19671447154707,364,-3,-233,-37.58777364725319,504.10375838974943,-0.4711661531605224,0.6315635453398083,16.888457596832218,64.8380926256642,6.315635453398083,6.315635453398083,43.999999999999986,27.999999999999993
197,0.0,toyota,clotplus,0.0,0,1,15.934239862635426,7.799999999999998,-9.099999999999994,10.5,50.2,-195.9,-145.5,252.2181595365409,58,-205,-135,10.636728820459787,3.5999999999999943,-9.3,3.6999999999999886,190.4,-20.7,-246.7,312.385979198811,194,-30,-243,13:37.8,8.86679197906436,1.0,-7.9,-3.9000000000000057,358.0,9.9,-242.1,435.2022518324095,359,2,-246,16.109045848822888,497.20676898982515,0.17723661144304026,3.7659235988015785,8.86679197906436,26.763569103607104,37.65923598801579,37.65923598801579,17.8,12.800000000000006
198,0.0,toyota,clotplus,0.0,0,1,13.019216566291533,3.799999999999997,-9.099999999999994,8.5,50.2,-195.9,-145.5,252.4083992263332,54,-205,-137,9.041017641836572,0.5999999999999943,-7.300000000000002,-5.300000000000012,190.4,-20.7,-246.7,317.4413331625231,191,-28,-252,13:38.2,9.371232576347683,5.0,-6.9,-3.9000000000000057,358.0,9.9,-242.1,438.513397742874,363,3,-246,16.109045848822888,495.85083524456275,0.021882863084882298,3.252049560495834,9.371232576347683,17.356681161416255,32.52049560495834,32.52049560495834,23.799999999999997,15.800000000000006
199,0.0,toyota,clotplus,0.0,0,1,6.236986451805066,-1.2000000000000028,-6.099999999999994,0.5,50.2,-195.9,-145.5,253.4363825499409,49,-202,-145,9.609370426828184,3.5999999999999943,-6.300000000000002,-6.300000000000012,190.4,-20.7,-246.7,319.9593724209372,194,-27,-253,13:38.7,9.39255023941847,7.0,-5.9,2.0999999999999943,358.0,9.9,-242.1,436.85352236190107,365,4,-240,-8.67410161090454,494.49085525933646,-0.5363482923390976,1.2442882215604765,9.39255023941847,31.77480109607247,12.442882215604765,12.442882215604765,25.799999999999997,14.999999999999995
200,0.0,toyota,clotplus,0.0,0,1,7.422937423958252,1.7999999999999972,-3.0999999999999943,-6.5,50.2,-195.9,-145.5,255.75183283800723,52,-199,-152,7.742092740338359,5.599999999999994,-5.300000000000002,0.6999999999999886,190.4,-20.7,-246.7,315.6073509917029,196,-26,-246,13:39.1,7.142828571371433,-1.0,-5.9,-3.9000000000000057,358.0,9.9,-242.1,433.56775710377724,357,4,-246,16.109045848822888,494.3667285760548,0.34715700225479706,3.453212990355824,7.142828571371432,25.767399575317256,34.53212990355824,34.53212990355824,9.8,10.800000000000006
201,0.0,toyota,clotplus,0.0,0,1,7.4363969770312774,4.799999999999997,-5.099999999999994,2.5,50.2,-195.9,-145.5,252.73503912200226,55,-201,-143,4.042276586281555,-0.4000000000000057,-3.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,314.1289544120376,190,-24,-249,13:39.5,7.734339015067808,1.0,-4.9,-5.900000000000006,358.0,9.9,-242.1,436.3599431661893,359,5,-248,24.370095002065327,492.9883997161254,0.4747906932706352,4.1245942816288395,7.734339015067808,25.17294211088688,41.2459428162884,41.2459428162884,13.800000000000011,11.800000000000006
202,0.0,toyota,clotplus,0.0,0,1,4.370354676682426,-0.20000000000000284,-4.099999999999993,-1.5,50.2,-195.9,-145.5,253.1975513309716,50,-200,-147,10.823123393919165,-0.4000000000000057,-3.3000000000000007,-10.300000000000011,190.4,-20.7,-246.7,320.50741021074685,190,-24,-257,13:39.9,7.734339015067802,5.0,-5.9,0.09999999999999433,358.0,9.9,-242.1,436.2900411423575,363,4,-242,-0.41305245766209975,494.4603392099686,-0.2815866865944592,1.7187097859125613,7.734339015067803,22.96431676754315,17.18709785912561,17.18709785912561,21.8,10.999999999999995
203,0.0,toyota,clotplus,0.0,0,1,7.77817459305202,-1.2000000000000028,-4.099999999999993,-6.5,50.2,-195.9,-145.5,255.9394459632981,49,-200,-152,5.6692151132233475,4.599999999999994,-0.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,317.75147521294065,195,-21,-250,13:40.4,5.832666628567072,4.0,-2.9000000000000004,3.0999999999999943,358.0,9.9,-242.1,433.83637468520317,362,7,-239,-12.80462618752576,490.23984498615204,-0.9263266872992445,0.022926883239842225,5.832666628567072,22.17600180452688,0.22926883239842225,0.22926883239842225,13.8,9.999999999999995
204,0.0,toyota,clotplus,0.0,0,1,6.024948132556823,3.799999999999997,-3.0999999999999943,-3.5,50.2,-195.9,-145.5,254.3973270299828,54,-199,-149,4.768647607026548,1.5999999999999943,-4.300000000000002,-1.3000000000000114,190.4,-20.7,-246.7,314.6315305241991,192,-25,-248,13:40.8,8.695976080923872,-2.0,-4.9,-6.900000000000006,358.0,9.9,-242.1,434.4674901531759,356,5,-249,28.500619578686546,492.92891279842036,0.7684033751965619,4.864797895506147,8.695976080923872,33.221688515993286,48.64797895506147,48.64797895506147,9.800000000000011,13.800000000000006
205,0.0,toyota,clotplus,0.0,0,1,4.301162633521308,2.799999999999997,-2.0999999999999943,2.5,50.2,-195.9,-145.5,249.9239884444869,53,-198,-143,11.078808600206084,-2.4000000000000057,-3.3000000000000007,-10.300000000000011,190.4,-20.7,-246.7,319.3258523827972,188,-24,-257,13:41.2,9.413819628609849,1.0,-2.9000000000000004,-8.900000000000006,358.0,9.9,-242.1,438.099303811362,359,7,-251,36.761668731928985,490.15752734532043,1.2565516018238279,5.238421382766159,9.41381962860985,28.510961456900606,52.38421382766159,52.38421382766159,19.80000000000001,12.800000000000006
206,0.0,toyota,clotplus,0.0,0,1,5.167204273105524,-2.200000000000003,-3.0999999999999943,-3.5,50.2,-195.9,-145.5,253.1916270337548,48,-199,-149,5.7913728942281155,-0.4000000000000057,-2.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,316.43798760578665,190,-23,-252,13:41.6,6.084406298070505,5.0,-2.9000000000000004,-1.9000000000000057,358.0,9.9,-242.1,437.4402816385341,363,7,-244,7.84799669558045,490.26697914885017,-0.24340612796747998,1.6426407965649488,6.084406298070505,10.829036868905192,16.42640796564949,16.42640796564949,15.8,9.800000000000006
207,0.0,toyota,clotplus,0.0,0,1,5.0299105359837135,0.7999999999999972,-2.0999999999999943,-4.5,50.2,-195.9,-145.5,253.58430550804997,51,-198,-150,4.46542271235322,3.5999999999999943,-2.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,315.7039752679716,194,-23,-248,13:42.0,4.10121933088198,0.0,-2.9000000000000004,-2.9000000000000057,358.0,9.9,-242.1,433.86403400143683,358,7,-245,11.97852127220167,490.1297787830453,0.4440478504681225,2.1750710778561095,4.10121933088198,14.42417958833135,21.750710778561096,21.750710778561096,5.800000000000011,5.800000000000006
208,0.0,toyota,clotplus,0.0,0,1,4.593473631142336,3.799999999999997,-2.0999999999999943,1.5,50.2,-195.9,-145.5,250.71098898931416,54,-198,-144,2.6720778431774845,-0.4000000000000057,-2.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,313.26187128343594,190,-23,-248,13:42.5,9.920685460188732,-2.0,-3.9,-8.900000000000006,358.0,9.9,-242.1,435.62942967618704,356,6,-251,36.761668731928985,491.5032316784769,1.198485513739572,5.6829736228439325,9.920685460188732,36.20480358058385,56.82973622843933,56.82973622843933,13.800000000000011,14.800000000000006
209,0.0,toyota,clotplus,0.0,0,1,3.2710854467592214,-0.20000000000000284,-2.0999999999999943,2.5,50.2,-195.9,-145.5,249.3050340446418,50,-198,-143,8.940917178902854,-2.4000000000000057,-2.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,317.64445532702126,188,-23,-255,13:42.9,6.604543890383352,4.0,-1.9000000000000004,-4.900000000000006,358.0,9.9,-242.1,438.3115330447055,362,8,-247,20.239570425444107,488.8309218273181,0.484289449715793,2.714069782206903,6.6045438903833515,10.386203734755364,27.14069782206903,27.14069782206903,17.80000000000001,10.800000000000006
210,0.0,toyota,clotplus,0.0,0,1,9.59687449120806,-3.200000000000003,-3.0999999999999943,-8.5,50.2,-195.9,-145.5,255.9804680048851,47,-199,-154,6.110646446980878,4.599999999999994,-2.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,317.88991805340413,195,-23,-250,13:43.3,5.274466797696238,3.0,-3.9,-1.9000000000000057,358.0,9.9,-242.1,435.76713965144273,361,6,-244,7.84799669558045,491.6218523315589,-0.030203298627533407,1.7256313131518124,5.274466797696239,9.517287713411344,17.256313131518127,17.256313131518127,13.8,8.800000000000006
211,0.0,toyota,clotplus,0.0,0,1,3.2710854467592214,1.7999999999999972,-1.0999999999999943,-2.5,50.2,-195.9,-145.5,251.82732179015045,52,-197,-148,2.9899832775452038,2.5999999999999943,-1.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,313.44696521102264,193,-22,-246,13:43.7,11.064357188738988,-4.0,-2.9000000000000004,-9.900000000000006,358.0,9.9,-242.1,434.5906119556657,354,7,-252,40.892193308550205,490.01720252699766,2.000025925480292,6.127495164572553,11.064357188738988,40.197769214948025,61.27495164572552,61.27495164572552,14.00000000000001,16.800000000000004
212,0.0,toyota,clotplus,0.0,0,1,3.807886552931949,2.799999999999997,-2.0999999999999943,-1.5,50.2,-195.9,-145.5,252.2340183242538,53,-198,-147,5.9279001341115825,-2.4000000000000057,-3.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,314.51709015568616,188,-24,-251,13:44.1,10.364362016062547,-1.0,-2.9000000000000004,-9.900000000000006,358.0,9.9,-242.1,437.03775580606316,357,7,-252,40.892193308550205,490.1018733611395,1.6392467851789345,5.906178173977349,10.364362016062547,34.73776039700381,59.06178173977349,59.06178173977349,17.80000000000001,13.800000000000006
213,0.0,toyota,clotplus,0.0,0,1,6.8774995456197585,-3.200000000000003,-4.099999999999993,-4.5,50.2,-195.9,-145.5,254.37963754986362,47,-200,-150,7.857480512225286,2.5999999999999943,-1.3000000000000007,-7.300000000000012,190.4,-20.7,-246.7,319.7639754568985,193,-22,-254,13:44.6,6.55896333272263,5.0,-2.9000000000000004,3.0999999999999943,358.0,9.9,-242.1,434.6711400587805,363,7,-239,-12.80462618752576,490.26697914885017,-1.0248130821022314,0.09583889566070099,6.558963332722631,23.963097301601028,0.9583889566070098,0.9583889566070098,15.8,10.999999999999995
214,0.0,toyota,clotplus,0.0,0,1,4.460941604639088,1.7999999999999972,-2.0999999999999943,-3.5,50.2,-195.9,-145.5,253.1975513309716,52,-198,-149,4.933558553417599,3.5999999999999943,-3.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,314.21012077907363,194,-24,-246,13:45.0,6.034898507845849,-2.0,-2.9000000000000004,-4.900000000000006,358.0,9.9,-242.1,433.3520508778054,356,7,-247,20.239570425444107,490.07380974613704,0.9847561446404327,3.363301930596204,6.034898507845849,23.327779963329984,33.63301930596204,33.63301930596204,5.800000000000011,9.800000000000006
215,0.0,toyota,clotplus,0.0,0,1,3.4785054261852153,-1.2000000000000028,-2.0999999999999943,-2.5,50.2,-195.9,-145.5,252.00992043965252,49,-198,-148,8.725823743349402,-1.4000000000000057,-2.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,318.23733281939127,189,-23,-255,13:45.4,4.818713521262706,4.0,-1.9000000000000004,-1.9000000000000057,358.0,9.9,-242.1,436.62798810887057,362,8,-244,7.84799669558045,488.8309218273181,-0.2037100522837666,1.3359873175422687,4.818713521262706,6.724800501254281,13.359873175422688,13.359873175422688,11.800000000000011,7.800000000000006
216,0.0,toyota,clotplus,0.0,0,1,9.027735042633893,-2.200000000000003,-2.0999999999999943,-8.5,50.2,-195.9,-145.5,255.3898979991182,48,-198,-154,3.8392707640904886,3.5999999999999943,-1.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,314.8475821727078,194,-22,-247,13:45.8,3.6083237105337482,1.0,-1.9000000000000004,-2.9000000000000057,358.0,9.9,-242.1,434.7067977384297,359,8,-245,11.97852127220167,488.7366048505654,0.512276364818866,1.8780888512544904,3.608323710533748,10.359589956072238,18.780888512544905,18.780888512544905,7.800000000000011,5.800000000000006
217,0.0,toyota,clotplus,0.0,0,1,4.370354676682426,3.799999999999997,-2.0999999999999943,-0.5,50.2,-195.9,-145.5,251.86504322751895,54,-198,-146,3.6796738985948183,1.5999999999999943,-3.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,313.765836253726,192,-24,-247,13:46.3,6.513063795173517,-2.0,-1.9000000000000004,-5.900000000000006,358.0,9.9,-242.1,433.9400880305944,356,8,-248,24.370095002065327,488.6406819825055,1.7374036019330557,3.659419564574864,6.513063795173518,23.69051718840722,36.59419564574864,36.59419564574864,8.00000000000001,9.800000000000006
218,0.0,toyota,clotplus,0.0,0,1,5.128352561983228,1.7999999999999972,-4.099999999999993,2.5,50.2,-195.9,-145.5,251.30260643296157,52,-200,-143,8.363013810822041,-2.4000000000000057,-3.3000000000000007,-7.300000000000012,190.4,-20.7,-246.7,316.91639275998335,188,-24,-254,13:46.7,7.226340706055871,3.0,-2.9000000000000004,-5.900000000000006,358.0,9.9,-242.1,438.0342452366025,361,7,-248,24.370095002065327,490.21255915034504,0.5796696538491048,3.53027061161664,7.226340706055871,17.057341627072653,35.3027061161664,35.3027061161664,17.80000000000001,11.800000000000006
219,0.0,toyota,clotplus,0.0,0,1,4.701063709417261,-3.200000000000003,-3.0999999999999943,-1.5,50.2,-195.9,-145.5,251.8312927338459,47,-199,-147,8.422588675698236,0.5999999999999943,-1.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,319.35873246241437,191,-22,-255,13:47.1,4.818713521262706,4.0,-1.9000000000000004,-1.9000000000000057,358.0,9.9,-242.1,436.62798810887057,362,8,-244,7.84799669558045,488.8309218273181,-0.2037100522837666,1.3359873175422687,4.818713521262706,6.724800501254281,13.359873175422688,13.359873175422688,11.800000000000011,7.800000000000006
220,0.0,toyota,clotplus,0.0,0,1,6.3166446789415005,-0.20000000000000284,-3.0999999999999943,-5.5,50.2,-195.9,-145.5,254.75870937025883,50,-199,-151,4.46542271235322,3.5999999999999943,-2.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,315.7039752679716,194,-23,-248,13:47.5,4.860041152089153,0.0,-2.9000000000000004,-3.9000000000000057,358.0,9.9,-242.1,434.4295109681201,358,7,-246,16.109045848822888,490.1297787830453,0.6008968585480479,2.6976287537037034,4.860041152089152,17.086066149178478,26.976287537037035,26.976287537037035,7.800000000000011,6.800000000000006
221,0.0,toyota,clotplus,0.0,0,1,6.024948132556823,3.799999999999997,-3.0999999999999943,3.5,50.2,-195.9,-145.5,250.36173829081798,54,-199,-142,6.398437309218568,-1.4000000000000057,-3.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,315.9129626970061,189,-24,-252,13:47.9,9.768316129200574,-1.0,-3.9,-8.900000000000006,358.0,9.9,-242.1,436.4470185486435,357,6,-251,36.761668731928985,491.52722371037515,1.1120430713735494,5.609517108543124,9.768316129200574,34.39089426567596,56.09517108543125,56.09517108543125,15.800000000000011,13.800000000000006
222,0.0,toyota,clotplus,0.0,0,1,1.7029386365926384,-1.2000000000000028,-1.0999999999999943,0.5,50.2,-195.9,-145.5,249.4694370058184,49,-197,-145,7.819207120929855,1.5999999999999943,-2.3000000000000007,-7.300000000000012,190.4,-20.7,-246.7,319.23189063751136,192,-23,-254,13:48.4,5.883876273342259,5.0,-2.9000000000000004,1.0999999999999943,358.0,9.9,-242.1,435.7740240078566,363,7,-241,-4.543577034283319,490.26697914885017,-0.7096116184100664,0.7146636825394653,5.883876273342259,18.692332976403964,7.146636825394653,7.146636825394653,15.8,8.999999999999995
223,0.0,toyota,clotplus,0.0,0,1,6.8774995456197585,0.7999999999999972,-2.0999999999999943,-6.5,50.2,-195.9,-145.5,254.77244748991203,51,-198,-152,3.8652296180175294,2.5999999999999943,-2.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,312.73471185655103,193,-23,-245,13:48.8,6.513063795173517,-2.0,-1.9000000000000004,-5.900000000000006,358.0,9.9,-242.1,433.9400880305944,356,8,-248,24.370095002065327,488.6406819825055,1.7374036019330557,3.659419564574864,6.513063795173518,23.69051718840722,36.59419564574864,36.59419564574864,8.00000000000001,9.800000000000006
224,0.0,toyota,clotplus,0.0,0,1,5.009990019950135,3.799999999999997,-2.0999999999999943,2.5,50.2,-195.9,-145.5,250.1379619330101,54,-198,-143,7.505997601918094,-2.4000000000000057,-3.3000000000000007,-6.300000000000012,190.4,-20.7,-246.7,316.1154852265229,188,-24,-253,13:49.2,9.296235797353683,0.0,-4.9,-7.900000000000006,358.0,9.9,-242.1,436.67951635037787,358,5,-250,32.631144155307766,492.96868225041163,0.7269997095758726,5.240747048204054,9.296235797353685,32.23751420163657,52.40747048204054,52.40747048204054,15.800000000000011,12.800000000000006
225,0.0,toyota,clotplus,0.0,0,1,4.086563348340507,-2.200000000000003,-3.0999999999999943,-1.5,50.2,-195.9,-145.5,252.0198404887996,48,-199,-147,9.681941953967717,-1.4000000000000057,-2.3000000000000007,-9.300000000000011,190.4,-20.7,-246.7,319.03918254659567,189,-23,-256,13:49.6,5.658621740318044,4.0,-3.9,-0.9000000000000057,358.0,9.9,-242.1,436.03784239444167,362,6,-243,3.717472118959231,491.64518020250785,-0.22480003214318783,1.491340996305345,5.658621740318044,13.945907304353847,14.91340996305345,14.91340996305345,15.8,8.800000000000006
226,0.0,toyota,clotplus,0.0,0,1,9.027735042633893,-2.200000000000003,-2.0999999999999943,-8.5,50.2,-195.9,-145.5,255.3898979991182,48,-198,-154,5.756735185849707,3.5999999999999943,-1.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,317.99528298388327,194,-22,-251,13:50.1,4.9618544920221135,1.0,-3.9,-2.9000000000000057,358.0,9.9,-242.1,434.6745909298128,359,6,-245,11.97852127220167,491.5748036665157,0.2465497178921598,2.33194779146719,4.961854492022114,14.939938646778643,23.3194779146719,23.3194779146719,9.8,7.800000000000006
227,0.0,toyota,clotplus,0.0,0,1,4.8682645778552285,2.799999999999997,-3.0999999999999943,2.5,50.2,-195.9,-145.5,250.71697190258183,53,-199,-143,6.688796603276268,-2.4000000000000057,-3.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,315.3157148002618,188,-24,-252,13:50.5,8.866791979064361,-1.0,-3.9,-7.900000000000006,358.0,9.9,-242.1,435.872687834418,357,6,-250,32.631144155307766,491.52722371037515,0.9962725799236297,5.086872997372032,8.866791979064361,31.758512335410202,50.86872997372031,50.86872997372031,13.800000000000011,12.800000000000006
228,0.0,toyota,clotplus,0.0,0,1,3.3911649915626323,-2.200000000000003,-2.0999999999999943,1.5,50.2,-195.9,-145.5,249.48747463550148,48,-198,-144,8.725823743349402,-1.4000000000000057,-2.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,318.23733281939127,189,-23,-255,13:50.9,5.4240206489282485,5.0,-0.9000000000000004,-1.9000000000000057,358.0,9.9,-242.1,437.47685653071983,363,9,-244,7.84799669558045,487.45350701549626,-0.6913082155461896,1.178669835600063,5.4240206489282485,6.235960868100493,11.78669835600063,11.78669835600063,13.800000000000011,7.800000000000006
229,0.0,toyota,clotplus,0.0,0,1,6.284902544988266,-2.200000000000003,-2.0999999999999943,-5.5,50.2,-195.9,-145.5,253.5921923088327,48,-198,-151,5.398147830506314,3.5999999999999943,-3.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,316.56436944166666,194,-24,-249,13:51.3,3.6359317925395698,2.0,-2.9000000000000004,-0.9000000000000057,358.0,9.9,-242.1,434.39383052709206,360,7,-243,3.717472118959231,490.18512036648946,-0.08734242043722516,1.1097153679061464,3.63593179253957,8.020520815713326,11.097153679061465,11.097153679061465,9.8,5.800000000000006
