,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z
283,0.0,nisson,0,0,0,0,teana,0.0,0,181.6207978,-101.9967596,-151.9579353,202.3133432,-71.32771120000002,-240.6929963,306.9057112,-50.47387032,-191.4916122,322.412168,-132.0138835,-105.0649678,1,0.0,21:29.4,6.3474910683990355,4.686656800000009,3.3277112000000098,2.6929963000000043,202.3133432,-71.32771120000002,-240.6929963,322.67165974098185,207,-68,-238
284,0.0,nisson,0,0,0,0,teana,0.0,0,181.6207978,-101.9967596,-151.9579353,202.3133432,-71.32771120000002,-240.6929963,306.9057112,-50.47387032,-191.4916122,322.412168,-132.0138835,-105.0649678,1,0.0,21:29.8,7.0290259398728585,4.686656800000009,2.3277112000000098,4.692996300000004,202.3133432,-71.32771120000002,-240.6929963,321.4125075350989,207,-69,-236
285,0.0,nisson,0,0,0,0,teana,0.0,0,181.6207978,-101.9967596,-151.9579353,202.3133432,-71.32771120000002,-240.6929963,306.9057112,-50.47387032,-191.4916122,322.412168,-132.0138835,-105.0649678,1,0.0,21:30.3,7.102359457490557,4.686656800000009,5.327711200000009,-0.3070036999999957,202.3133432,-71.32771120000002,-240.6929963,324.4780424004065,207,-66,-241
286,0.0,nisson,0,0,0,0,teana,0.0,0,181.6207978,-101.9967596,-151.9579353,202.3133432,-71.32771120000002,-240.6929963,306.9057112,-50.47387032,-191.4916122,322.412168,-132.0138835,-105.0649678,1,0.0,21:30.7,5.649542394159505,3.6866568000000086,3.3277112000000098,2.6929963000000043,202.3133432,-71.32771120000002,-240.6929963,322.03105440314295,206,-68,-238
287,0.0,nisson,0,0,0,0,teana,0.0,0,181.6207978,-101.9967596,-151.9579353,202.3133432,-71.32771120000002,-240.6929963,306.9057112,-50.47387032,-191.4916122,322.412168,-132.0138835,-105.0649678,1,0.0,21:31.1,6.625101604006201,5.686656800000009,3.3277112000000098,0.6929963000000043,202.3133432,-71.32771120000002,-240.6929963,324.78916238076664,208,-68,-240
288,0.0,nisson,0,0,0,0,teana,0.0,0,181.6207978,-101.9967596,-151.9579353,202.3133432,-71.32771120000002,-240.6929963,306.9057112,-50.47387032,-191.4916122,322.412168,-132.0138835,-105.0649678,1,0.0,21:31.5,5.992048920311444,4.686656800000009,3.3277112000000098,1.6929963000000043,202.3133432,-71.32771120000002,-240.6929963,323.4099565566898,207,-68,-239
289,0.0,nisson,0,0,0,0,teana,0.0,0,181.8897579,-101.7469216,-151.9100385,202.547676,-71.16132564,-240.5083465,307.2104256,-50.3501768,-191.3670316,322.64155960000005,-131.7631893,-104.9617194,1,0.0,21:32.0,6.490428642790832,4.452324000000004,3.161325640000001,3.508346499999988,202.547676,-71.16132564,-240.5083465,321.93477600284194,207,-68,-237
290,0.0,nisson,0,0,0,0,teana,0.0,0,181.8897579,-101.7469216,-151.9100385,202.547676,-71.16132564,-240.5083465,307.2104256,-50.3501768,-191.3670316,322.64155960000005,-131.7631893,-104.9617194,1,0.0,21:32.4,6.4805035272854905,5.4523240000000035,3.161325640000001,1.5083464999999876,202.547676,-71.16132564,-240.5083465,324.0509219243173,208,-68,-239
291,0.0,nisson,0,0,0,0,teana,0.0,0,181.8897579,-101.7469216,-151.9100385,202.547676,-71.16132564,-240.5083465,307.2104256,-50.3501768,-191.3670316,322.64155960000005,-131.7631893,-104.9617194,1,0.0,21:32.8,6.490428642790832,4.452324000000004,3.161325640000001,3.508346499999988,202.547676,-71.16132564,-240.5083465,321.93477600284194,207,-68,-237
292,0.0,nisson,0,0,0,0,teana,0.0,0,181.8897579,-101.7469216,-151.9100385,202.547676,-71.16132564,-240.5083465,307.2104256,-50.3501768,-191.3670316,322.64155960000005,-131.7631893,-104.9617194,1,0.0,21:33.2,6.066548663544999,4.452324000000004,2.1613256400000007,3.508346499999988,202.547676,-71.16132564,-240.5083465,322.14748175331124,207,-69,-237
293,0.0,nisson,0,0,0,0,teana,0.0,0,181.8897579,-101.7469216,-151.9100385,202.547676,-71.16132564,-240.5083465,307.2104256,-50.3501768,-191.3670316,322.64155960000005,-131.7631893,-104.9617194,1,0.0,21:33.6,6.4805035272854905,5.4523240000000035,3.161325640000001,1.5083464999999876,202.547676,-71.16132564,-240.5083465,324.0509219243173,208,-68,-239
294,0.0,nisson,0,0,0,0,teana,0.0,0,181.8897579,-101.7469216,-151.9100385,202.547676,-71.16132564,-240.5083465,307.2104256,-50.3501768,-191.3670316,322.64155960000005,-131.7631893,-104.9617194,1,0.0,21:34.1,6.490428642790832,4.452324000000004,3.161325640000001,3.508346499999988,202.547676,-71.16132564,-240.5083465,321.93477600284194,207,-68,-237
295,0.0,nisson,0,0,0,0,teana,0.0,0,182.14527,-101.7095755,-151.7645366,202.7702922,-71.00325935,-240.3329292,307.4499043,-50.18266796,-191.29868,322.9094816,-131.6250298,-104.7636334,1,0.0,21:34.5,6.1659072202682434,4.229707800000028,3.0032593499999933,3.3329291999999957,202.7702922,-71.00325935,-240.3329292,321.93477600284194,207,-68,-237
296,0.0,nisson,0,0,0,0,teana,0.0,0,182.14527,-101.7095755,-151.7645366,202.7702922,-71.00325935,-240.3329292,307.4499043,-50.18266796,-191.29868,322.9094816,-131.6250298,-104.7636334,1,0.0,21:34.9,7.258842121781961,4.229707800000028,4.003259349999993,4.332929199999995,202.7702922,-71.00325935,-240.3329292,320.98909638802377,207,-67,-236
297,0.0,nisson,0,0,0,0,teana,0.0,0,182.14527,-101.7095755,-151.7645366,202.7702922,-71.00325935,-240.3329292,307.4499043,-50.18266796,-191.29868,322.9094816,-131.6250298,-104.7636334,1,0.0,21:35.3,4.727415736843558,4.229707800000028,2.0032593499999933,-0.6670708000000047,202.7702922,-71.00325935,-240.3329292,325.1015226048626,207,-69,-241
298,0.0,nisson,0,0,0,0,teana,0.0,0,182.14527,-101.7095755,-151.7645366,202.7702922,-71.00325935,-240.3329292,307.4499043,-50.18266796,-191.29868,322.9094816,-131.6250298,-104.7636334,1,0.0,21:35.8,6.466217522551816,5.229707800000028,3.0032593499999933,2.3329291999999957,202.7702922,-71.00325935,-240.3329292,323.31408877436814,208,-68,-238
299,0.0,nisson,0,0,0,0,teana,0.0,0,182.14527,-101.7095755,-151.7645366,202.7702922,-71.00325935,-240.3329292,307.4499043,-50.18266796,-191.29868,322.9094816,-131.6250298,-104.7636334,1,0.0,21:36.2,7.095323103915428,4.229707800000028,2.0032593499999933,5.332929199999995,202.7702922,-71.00325935,-240.3329292,320.67896719304815,207,-69,-235
300,0.0,nisson,0,0,0,0,teana,0.0,0,182.14527,-101.7095755,-151.7645366,202.7702922,-71.00325935,-240.3329292,307.4499043,-50.18266796,-191.29868,322.9094816,-131.6250298,-104.7636334,1,0.0,21:36.6,6.5944500111045015,5.229707800000028,4.003259349999993,0.3329291999999953,202.7702922,-71.00325935,-240.3329292,324.5812687140156,208,-67,-240
301,0.0,nisson,0,0,0,0,teana,0.0,0,182.3880065,-101.5240967,-151.72630980000002,202.9817776,-70.80309639,-240.2662827,307.6774091,-50.02353456,-191.233746,323.1640075,-131.3937784,-104.7754518,1,0.0,21:37.0,5.6756607794874565,4.018222400000013,3.8030963899999937,1.266282700000005,202.9817776,-70.80309639,-240.2662827,323.2011757404357,207,-67,-239
302,0.0,nisson,0,0,0,0,teana,0.0,0,182.3880065,-101.5240967,-151.72630980000002,202.9817776,-70.80309639,-240.2662827,307.6774091,-50.02353456,-191.233746,323.1640075,-131.3937784,-104.7754518,1,0.0,21:37.5,6.65972097492171,4.018222400000013,4.803096389999993,2.266282700000005,202.9817776,-70.80309639,-240.2662827,322.25610932921035,207,-66,-238
303,0.0,nisson,0,0,0,0,teana,0.0,0,182.3880065,-101.5240967,-151.72630980000002,202.9817776,-70.80309639,-240.2662827,307.6774091,-50.02353456,-191.233746,323.1640075,-131.3937784,-104.7754518,1,0.0,21:37.9,6.582092011193104,3.0182224000000133,5.8030963899999914,-0.7337172999999949,202.9817776,-70.80309639,-240.2662827,323.6386874278166,206,-65,-241
304,0.0,nisson,0,0,0,0,teana,0.0,0,182.3880065,-101.5240967,-151.72630980000002,202.9817776,-70.80309639,-240.2662827,307.6774091,-50.02353456,-191.233746,323.1640075,-131.3937784,-104.7754518,1,0.0,21:38.3,5.937259101960435,1.0182224000000133,5.8030963899999914,-0.7337172999999949,202.9817776,-70.80309639,-240.2662827,322.36935338211043,204,-65,-241
305,0.0,nisson,0,0,0,0,teana,0.0,0,182.3880065,-101.5240967,-151.72630980000002,202.9817776,-70.80309639,-240.2662827,307.6774091,-50.02353456,-191.233746,323.1640075,-131.3937784,-104.7754518,1,0.0,21:38.7,4.964358252968054,1.0182224000000133,4.803096389999993,-0.7337172999999949,202.9817776,-70.80309639,-240.2662827,322.5724724771164,204,-66,-241
306,0.0,nisson,0,0,0,0,teana,0.0,0,182.3880065,-101.5240967,-151.72630980000002,202.9817776,-70.80309639,-240.2662827,307.6774091,-50.02353456,-191.233746,323.1640075,-131.3937784,-104.7754518,1,0.0,21:39.1,6.912622427401337,-0.9817775999999868,6.8030963899999914,-0.7337172999999949,202.9817776,-70.80309639,-240.2662827,320.90652844714765,202,-64,-241
307,0.0,nisson,0,0,0,0,teana,0.0,0,182.3186061,-101.19789190000002,-151.7399943,202.8326887,-70.56294157,-240.3029686,307.5435387,-49.82235784,-191.3720587,323.0558071000001,-131.07408940000002,-104.9366792,1,0.0,21:39.6,5.415756070478772,-2.8326886999999767,4.562941570000007,-0.6970314000000144,202.8326887,-70.56294157,-240.3029686,320.0578072786227,200,-66,-241
308,0.0,nisson,0,0,0,0,teana,0.0,0,182.3186061,-101.19789190000002,-151.7399943,202.8326887,-70.56294157,-240.3029686,307.5435387,-49.82235784,-191.3720587,323.0558071000001,-131.07408940000002,-104.9366792,1,0.0,21:40.0,5.290808659829583,-2.8326886999999767,3.5629415700000067,-2.6970314000000144,202.8326887,-70.56294157,-240.3029686,321.7732120609172,200,-67,-243
309,0.0,nisson,0,0,0,0,teana,0.0,0,182.3186061,-101.19789190000002,-151.7399943,202.8326887,-70.56294157,-240.3029686,307.5435387,-49.82235784,-191.3720587,323.0558071000001,-131.07408940000002,-104.9366792,1,0.0,21:40.4,6.143871733274344,-4.832688699999977,3.5629415700000067,1.3029685999999856,202.8326887,-70.56294157,-240.3029686,317.51220448984316,198,-67,-239
310,0.0,nisson,0,0,0,0,teana,0.0,0,182.3186061,-101.19789190000002,-151.7399943,202.8326887,-70.56294157,-240.3029686,307.5435387,-49.82235784,-191.3720587,323.0558071000001,-131.07408940000002,-104.9366792,1,0.0,21:40.8,7.915240421801957,-5.832688699999977,2.5629415700000067,-4.6970314000000135,202.8326887,-70.56294157,-240.3029686,321.6488768828519,197,-68,-245
311,0.0,nisson,0,0,0,0,teana,0.0,0,182.3186061,-101.19789190000002,-151.7399943,202.8326887,-70.56294157,-240.3029686,307.5435387,-49.82235784,-191.3720587,323.0558071000001,-131.07408940000002,-104.9366792,1,0.0,21:41.3,7.779992463680638,-6.832688699999977,2.5629415700000067,-2.6970314000000144,202.8326887,-70.56294157,-240.3029686,319.513692977312,196,-68,-243
312,0.0,nisson,0,0,0,0,teana,0.0,0,182.3186061,-101.19789190000002,-151.7399943,202.8326887,-70.56294157,-240.3029686,307.5435387,-49.82235784,-191.3720587,323.0558071000001,-131.07408940000002,-104.9366792,1,0.0,21:41.7,7.211680580483821,-6.832688699999977,1.5629415700000069,-1.6970314000000144,202.8326887,-70.56294157,-240.3029686,318.9686504971923,196,-69,-242
313,0.0,nisson,0,0,0,0,teana,0.0,0,182.0026758,-101.1879973,-151.8029946,202.4910543,-70.58479449,-240.4378201,307.1663617,-49.83123994,-191.5034558,322.7030168,-131.07038500000002,-105.0898452,1,0.0,21:42.1,6.990775878330457,-6.491054300000003,-0.4152055100000069,-2.562179900000018,202.4910543,-70.58479449,-240.4378201,320.1655821602316,196,-71,-243
314,0.0,nisson,0,0,0,0,teana,0.0,0,182.0026758,-101.1879973,-151.8029946,202.4910543,-70.58479449,-240.4378201,307.1663617,-49.83123994,-191.5034558,322.7030168,-131.07038500000002,-105.0898452,1,0.0,21:42.5,8.042603247770401,-7.491054300000003,-1.415205510000007,-2.562179900000018,202.4910543,-70.58479449,-240.4378201,319.7780480270652,195,-72,-243
315,0.0,nisson,0,0,0,0,teana,0.0,0,182.0026758,-101.1879973,-151.8029946,202.4910543,-70.58479449,-240.4378201,307.1663617,-49.83123994,-191.5034558,322.7030168,-131.07038500000002,-105.0898452,1,0.0,21:43.0,7.384562913338,-6.491054300000003,-2.415205510000007,-2.562179900000018,202.4910543,-70.58479449,-240.4378201,320.6150339581723,196,-73,-243
316,0.0,nisson,0,0,0,0,teana,0.0,0,182.0026758,-101.1879973,-151.8029946,202.4910543,-70.58479449,-240.4378201,307.1663617,-49.83123994,-191.5034558,322.7030168,-131.07038500000002,-105.0898452,1,0.0,21:43.4,8.05916112266327,-6.491054300000003,-1.415205510000007,-4.562179900000018,202.4910543,-70.58479449,-240.4378201,321.9083720563975,196,-72,-245
317,0.0,nisson,0,0,0,0,teana,0.0,0,182.0026758,-101.1879973,-151.8029946,202.4910543,-70.58479449,-240.4378201,307.1663617,-49.83123994,-191.5034558,322.7030168,-131.07038500000002,-105.0898452,1,0.0,21:43.8,8.62231343903984,-7.491054300000003,-3.4152055100000065,-2.562179900000018,202.4910543,-70.58479449,-240.4378201,320.2342892321184,195,-74,-243
318,0.0,nisson,0,0,0,0,teana,0.0,0,182.0026758,-101.1879973,-151.8029946,202.4910543,-70.58479449,-240.4378201,307.1663617,-49.83123994,-191.5034558,322.7030168,-131.07038500000002,-105.0898452,1,0.0,21:44.2,6.976676903873867,-5.491054300000003,-2.415205510000007,-3.562179900000018,202.4910543,-70.58479449,-240.4378201,321.98447167526575,197,-73,-244
319,0.0,nisson,0,0,0,0,teana,0.0,0,181.752542,-101.3785974,-151.8628448,202.2165016,-70.80555476,-240.5159291,306.9080436000001,-50.03967795,-191.628283,322.4678659,-131.16686570000002,-105.135353,1,0.0,21:44.6,6.856218071968534,-5.2165015999999875,-4.194445239999993,-1.4840709000000345,202.2165016,-70.80555476,-240.5159291,320.9330148177342,197,-75,-242
320,0.0,nisson,0,0,0,0,teana,0.0,0,181.752542,-101.3785974,-151.8628448,202.2165016,-70.80555476,-240.5159291,306.9080436000001,-50.03967795,-191.628283,322.4678659,-131.16686570000002,-105.135353,1,0.0,21:45.1,4.559022655173796,-3.216501599999986,-3.1944452399999936,-0.4840709000000345,202.2165016,-70.80555476,-240.5159291,321.182191287126,199,-74,-241
321,0.0,nisson,0,0,0,0,teana,0.0,0,181.752542,-101.3785974,-151.8628448,202.2165016,-70.80555476,-240.5159291,306.9080436000001,-50.03967795,-191.628283,322.4678659,-131.16686570000002,-105.135353,1,0.0,21:45.5,6.856218071968534,-5.2165015999999875,-4.194445239999993,-1.4840709000000345,202.2165016,-70.80555476,-240.5159291,320.9330148177342,197,-75,-242
322,0.0,nisson,0,0,0,0,teana,0.0,0,181.752542,-101.3785974,-151.8628448,202.2165016,-70.80555476,-240.5159291,306.9080436000001,-50.03967795,-191.628283,322.4678659,-131.16686570000002,-105.135353,1,0.0,21:45.9,4.979652808217455,-4.216501599999987,-2.194445239999993,-1.4840709000000345,202.2165016,-70.80555476,-240.5159291,321.08721556611374,198,-73,-242
323,0.0,nisson,0,0,0,0,teana,0.0,0,181.752542,-101.3785974,-151.8628448,202.2165016,-70.80555476,-240.5159291,306.9080436000001,-50.03967795,-191.628283,322.4678659,-131.16686570000002,-105.135353,1,0.0,21:46.3,7.220413470874653,-5.2165015999999875,-2.194445239999993,-4.4840709000000345,202.2165016,-70.80555476,-240.5159291,322.7429317583888,197,-73,-245
324,0.0,nisson,0,0,0,0,teana,0.0,0,181.752542,-101.3785974,-151.8628448,202.2165016,-70.80555476,-240.5159291,306.9080436000001,-50.03967795,-191.628283,322.4678659,-131.16686570000002,-105.135353,1,0.0,21:46.8,5.850636314999247,-5.2165015999999875,-2.194445239999993,-1.4840709000000345,202.2165016,-70.80555476,-240.5159291,320.4715275964465,197,-73,-242
325,0.0,nisson,0,0,0,0,teana,0.0,0,181.5149149,-101.5096676,-151.9197026,202.0056765,-70.96527703,-240.6901327,306.7126415,-50.13769405,-191.8468688,322.24447260000005,-131.2585224,-105.2285853,1,0.0,21:47.2,6.017491941906294,-4.005676499999994,-3.034722970000004,-3.309867300000008,202.0056765,-70.96527703,-240.6901327,322.8250300085172,198,-74,-244
326,0.0,nisson,0,0,0,0,teana,0.0,0,181.5149149,-101.5096676,-151.9197026,202.0056765,-70.96527703,-240.6901327,306.7126415,-50.13769405,-191.8468688,322.24447260000005,-131.2585224,-105.2285853,1,0.0,21:47.6,4.679881850101254,-4.005676499999994,-2.034722970000004,-1.3098673000000076,202.0056765,-70.96527703,-240.6901327,321.08721556611374,198,-73,-242
327,0.0,nisson,0,0,0,0,teana,0.0,0,181.5149149,-101.5096676,-151.9197026,202.0056765,-70.96527703,-240.6901327,306.7126415,-50.13769405,-191.8468688,322.24447260000005,-131.2585224,-105.2285853,1,0.0,21:48.0,8.33849371354966,-5.005676499999994,-4.034722970000004,-5.309867300000008,202.0056765,-70.96527703,-240.6901327,323.95987405850127,197,-75,-246
328,0.0,nisson,0,0,0,0,teana,0.0,0,181.5149149,-101.5096676,-151.9197026,202.0056765,-70.96527703,-240.6901327,306.7126415,-50.13769405,-191.8468688,322.24447260000005,-131.2585224,-105.2285853,1,0.0,21:48.5,4.912169615445621,-3.0056764999999928,-2.034722970000004,-3.309867300000008,202.0056765,-70.96527703,-240.6901327,323.2120047275472,199,-73,-244
329,0.0,nisson,0,0,0,0,teana,0.0,0,181.5149149,-101.5096676,-151.9197026,202.0056765,-70.96527703,-240.6901327,306.7126415,-50.13769405,-191.8468688,322.24447260000005,-131.2585224,-105.2285853,1,0.0,21:48.9,5.5803909657753525,-4.005676499999994,-2.034722970000004,-3.309867300000008,202.0056765,-70.96527703,-240.6901327,322.59727215213707,198,-73,-244
330,0.0,nisson,0,0,0,0,teana,0.0,0,181.5149149,-101.5096676,-151.9197026,202.0056765,-70.96527703,-240.6901327,306.7126415,-50.13769405,-191.8468688,322.24447260000005,-131.2585224,-105.2285853,1,0.0,21:49.3,4.679881850101254,-4.005676499999994,-2.034722970000004,-1.3098673000000076,202.0056765,-70.96527703,-240.6901327,321.08721556611374,198,-73,-242
331,0.0,nisson,0,0,0,0,teana,0.0,0,181.3391692,-101.6841842,-152.0237175,201.8553927,-71.11701318,-240.805626,306.4770094,-50.23080935,-192.0045254,322.0822490000001,-131.4455963,-105.317156,1,0.0,21:49.7,4.613042133709917,-2.8553926999999817,-2.8829868199999997,-2.1943740000000105,201.8553927,-71.11701318,-240.805626,322.6856055048009,199,-74,-243
332,0.0,nisson,0,0,0,0,teana,0.0,0,181.3391692,-101.6841842,-152.0237175,201.8553927,-71.11701318,-240.805626,306.4770094,-50.23080935,-192.0045254,322.0822490000001,-131.4455963,-105.317156,1,0.0,21:50.1,4.8180335332356155,-3.8553926999999817,-2.8829868199999997,-0.19437400000001048,201.8553927,-71.11701318,-240.805626,320.56356623920936,198,-74,-241
333,0.0,nisson,0,0,0,0,teana,0.0,0,181.3391692,-101.6841842,-152.0237175,201.8553927,-71.11701318,-240.805626,306.4770094,-50.23080935,-192.0045254,322.0822490000001,-131.4455963,-105.317156,1,0.0,21:50.6,7.082173898414452,-3.8553926999999817,-2.8829868199999997,-5.1943740000000105,201.8553927,-71.11701318,-240.805626,324.3393284817615,198,-74,-246
334,0.0,nisson,0,0,0,0,teana,0.0,0,181.3391692,-101.6841842,-152.0237175,201.8553927,-71.11701318,-240.805626,306.4770094,-50.23080935,-192.0045254,322.0822490000001,-131.4455963,-105.317156,1,0.0,21:51.0,5.7775159997513565,-3.8553926999999817,-2.8829868199999997,-3.1943740000000105,201.8553927,-71.11701318,-240.805626,322.8250300085172,198,-74,-244
